distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
8.558621384311845,0.055316022503771656,False,True,False,False,False,True,False
34.46403922931843,0.06353551141905642,False,False,False,True,False,True,False
14.733974345029923,0.05351787692945164,False,False,False,True,False,True,False
14.641379716406508,0.062244153384736156,False,False,False,True,False,True,False
35.29192542211321,0.07618924247661851,False,False,False,True,False,True,False
14.812494725737452,0.05972790777230192,False,False,True,False,False,True,False
17.40402252354323,0.05959367080116345,False,False,True,False,False,True,False
29.03377343715418,0.06445584485777396,False,False,False,True,False,True,False
24.130478652525735,0.052012845213219736,False,False,False,True,False,True,False
26.998148084637215,0.07023832735032051,False,False,True,False,False,True,False
25.709531306501876,0.06612596683164647,False,False,False,True,False,True,False
13.285330255586416,0.061643948429204766,False,False,True,False,False,True,False
13.136590120727682,0.06118348161307253,False,False,False,True,False,True,False
7.072481884034764,0.058257966900080276,False,True,False,False,False,True,False
15.970597985047393,0.06315697751239936,False,False,False,True,False,True,False
15.999999999999998,0.056237808623982984,False,False,False,True,False,True,False
24.908833774386146,0.06780066240473681,False,False,True,False,False,True,False
11.700427342623007,0.05943049385923767,True,False,True,False,False,False,True
11.634861408714753,0.05910256400917105,False,True,False,False,False,True,False
19.114915641979696,0.052379891234034776,False,False,False,True,False,True,False
27.19558787744806,0.06136746030353898,False,False,True,False,True,False,False
24.697570730741926,0.06822336728562776,False,False,True,False,False,True,False
11.132834320154057,0.05765664923164262,False,True,False,False,False,True,False
27.104612153653857,0.057325642783756556,False,False,False,True,False,True,False
16.600301202086662,0.0615270992075842,False,True,False,False,False,True,False
