distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.272779565434076,0.056450402839675236,False,False,True,False,False,True,False
9.570788891204325,0.05911949776346587,False,True,False,False,False,True,False
16.0031246948838,0.06288430995761102,False,False,True,False,False,True,False
14.098226838861686,0.05682436509036982,False,False,False,True,False,True,False
29.249957264926053,0.07071438460114222,False,False,False,True,False,True,False
18.113530854032852,0.062487393899507075,False,False,False,True,False,True,False
32.00249990235138,0.06869194603485157,False,False,False,True,False,True,False
23.600847442411894,0.06642701313671051,False,False,True,False,False,True,False
24.159884105682295,0.06841728629019904,False,False,False,True,False,True,False
10.678014796768172,0.05419331985037574,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.70629765116495,0.05412105557224884,False,True,False,False,False,True,False
23.984161440417296,0.05919155102625714,False,False,False,True,True,False,False
16.709278859364343,0.06346511614359264,False,False,False,True,False,True,False
20.32978111047927,0.06274552347718214,False,False,True,False,False,True,False
13.102671483327361,0.05676781542248994,False,True,False,False,False,True,False
11.228535078094563,0.05897480016970249,True,False,True,False,False,True,False
28.669321582486045,0.05446860156689753,False,False,False,True,False,True,False
20.2711617821969,0.05747144731511037,False,False,False,True,False,True,False
12.903487900563945,0.05986003703187188,True,False,False,True,False,True,False
34.45243097373536,0.0748652075716896,False,False,False,True,False,True,False
8.505292469985967,0.05825364757220576,False,True,False,False,False,True,False
21.5,0.0665598479489994,False,False,False,True,False,True,False
5.232590180780453,0.05734400610969863,False,False,True,False,False,True,False
