distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.42555594522023,0.05650964800609522,False,False,False,True,False,True,False
13.366001645967275,0.06153024620165113,False,False,True,False,False,True,False
7.3082145562373855,0.056874113906999445,True,False,False,True,False,True,False
9.415412895885133,0.05940159191185355,False,True,False,False,False,True,False
4.272001872658765,0.05683175220132599,True,False,False,True,False,True,False
33.446225497057206,0.07234583892494721,False,False,False,True,False,True,False
21.498139454380695,0.05717087789003255,False,False,False,True,False,True,False
23.41644721130855,0.0597376595568236,False,False,True,False,False,True,False
8.64002314811714,0.058856354748581974,False,True,False,False,False,True,False
23.52806834400139,0.06687715465434382,False,False,True,False,True,False,False
11.511733144926533,0.0599014341733713,False,True,False,False,False,True,False
21.28215214681072,0.060165099422557516,False,False,True,False,False,True,False
11.90378091196239,0.05944206628012642,False,False,True,False,False,False,True
13.623509092741115,0.05996776942058324,False,False,False,True,False,True,False
8.376156636548766,0.054400010772601766,False,False,False,True,False,True,False
13.923002549737607,0.06200646547880761,False,False,True,False,False,True,False
18.409780009549266,0.0641448310054832,False,False,True,False,False,True,False
8.542833253669418,0.05884501286317022,False,True,False,False,False,True,False
16.15549442140351,0.057066616429665644,False,False,False,True,False,True,False
9.931767214348111,0.05691246354558941,False,True,False,False,False,True,False
17.341568556506072,0.06402072929359263,False,False,True,False,False,True,False
6.2649820430708365,0.05752145955852916,True,False,False,True,False,True,False
32.11043444115946,0.0742897290690668,False,False,False,True,False,True,False
7.762087348130014,0.056684743269486554,True,False,False,True,False,True,False
23.551008470976353,0.0670397955381728,False,False,True,False,False,True,False
30.010164944565034,0.05935814563184359,False,False,False,True,False,True,False
15.54155719353759,0.062311314226290854,False,False,False,True,False,True,False
