distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.108555261599054,0.05728958487365699,False,True,False,False,False,True,False
27.894981627525762,0.06557883104635993,True,False,False,True,False,True,False
26.563132345414388,0.06124563508257597,False,False,True,False,False,True,False
22.91069619195367,0.06476369343470081,False,False,True,False,False,True,False
10.400480758118825,0.0553904493952009,False,False,False,True,False,True,False
25.178165143631897,0.0606285795897814,False,False,True,False,True,False,False
6.841052550594828,0.05359128611722879,False,False,False,True,False,True,False
24.635137507227352,0.0607287680954272,False,False,True,False,False,True,False
33.10015105705712,0.06943688629125833,False,False,False,True,False,True,False
25.44837912323691,0.05903316988467582,False,False,True,False,False,True,False
20.827865949251745,0.06139383938948032,False,False,True,False,False,True,False
29.571100757327248,0.06211090148613062,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
23.33623791445399,0.06401024900552482,False,False,False,True,False,True,False
21.58240023723034,0.0663366018120271,False,False,True,False,False,True,False
15.40129864654277,0.05412285358065262,False,False,False,True,False,True,False
19.06829829848484,0.06417451537804801,False,False,False,True,False,True,False
27.627884464793897,0.0625180536525526,False,False,True,False,False,True,False
26.91412268679772,0.06407823917925008,False,False,False,True,False,True,False
14.771932845772085,0.0584654254748483,False,False,False,True,False,True,False
17.548219282878815,0.05876438055300068,True,False,False,True,False,True,False
26.84771871127974,0.05702232809578339,False,False,True,False,False,True,False
15.04559736268388,0.0614829142542945,False,False,True,False,False,True,False
16.180543872194168,0.0624176743787674,False,False,False,True,False,True,False
29.98733065812961,0.07219389493037279,False,False,False,True,False,True,False
26.10172408098745,0.05597610340032895,False,False,False,True,False,True,False
19.4164878389476,0.054215523107740325,False,False,False,True,False,True,False
