distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.142053552593985,0.06389988286624962,False,True,False,False,False,True
13.600367642089676,0.06181773000158201,False,False,True,False,False,True
8.006247560499244,0.05833451379951885,False,False,True,False,False,True
33.61547262794321,0.06421888445689262,False,False,False,True,False,True
19.18879881597595,0.0651134003760238,False,False,False,True,False,True
22.144976857066258,0.06639264082456048,True,False,False,True,False,True
14.741099009232661,0.062461953013176655,False,False,False,True,False,True
9.338094023943006,0.05789345402318783,False,True,False,False,False,True
18.739530410338467,0.055013201112036135,False,False,False,True,False,True
12.126417442921879,0.05289831397664004,True,False,False,True,False,True
29.4462221685567,0.06954580176779603,False,False,False,True,False,True
28.63424523188973,0.06795343174100556,False,False,False,True,False,True
14.516886718577094,0.06091805507864789,False,False,True,False,False,True
22.189411889457542,0.06697020450653467,False,False,False,True,True,False
30.51376738457577,0.07149417723203456,False,False,False,True,False,True
14.839474384222642,0.05445585329025666,False,False,True,False,False,True
7.077428911688197,0.05645564186976768,True,False,False,True,False,True
