distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
6.573431371817915,0.05454395718548809,True,False,False,True,True,False
9.10219753685889,0.05935804840322003,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
27.280029325497438,0.07057717937519473,False,False,False,True,True,False
29.110994486619656,0.055485610749715183,False,False,False,True,True,False
28.516135783096562,0.05325042285122297,False,False,False,True,True,False
10.959014554237987,0.05942200289902202,False,False,True,False,True,False
15.962455951387938,0.06262964220426702,False,False,False,True,True,False
19.143667360252582,0.0651331218976707,False,False,True,False,True,False
15.246311029229325,0.057059310234525124,False,False,False,True,True,False
22.52221125911042,0.06711239172726469,True,False,False,True,True,False
11.194641575325226,0.055560690871235885,False,True,False,False,True,False
19.596938536414303,0.06461134982049711,False,False,False,True,True,False
23.127689032845456,0.06699933261771282,False,False,False,True,True,False
29.08487579481817,0.07171605629082645,False,False,False,True,True,False
31.180121872757322,0.06211944423870193,False,False,False,True,True,False
27.497272592022654,0.05491653753588695,False,False,False,True,True,False
16.41493222648209,0.05424215463764916,False,False,True,False,True,False
29.908025678737133,0.07074493962791667,False,False,False,True,True,False
22.27913822390803,0.05556516937378849,False,False,True,False,True,False
13.99892853042689,0.060735789538685477,False,False,True,False,True,False
10.69626102897643,0.06000110110301209,False,False,True,False,True,False
24.03018934590404,0.051804227423552396,False,False,False,True,True,False
24.02040798987394,0.06489990601069702,False,False,False,True,True,False
