distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
37.15979009628552,0.07784320890864879,False,False,False,True,False,True,False
14.07693148381422,0.06049985667091032,False,False,False,True,False,True,False
28.77933286231632,0.07175092683841026,False,False,False,True,False,True,False
27.511815643464896,0.07078831845002335,False,False,True,False,False,True,False
22.299103120977765,0.0658339932543108,False,False,False,True,False,True,False
11.292918134831227,0.059015362702091255,False,False,False,True,False,True,False
38.01315561749643,0.07832549391308878,False,False,True,False,True,False,False
15.695222202950811,0.0585711395615144,False,False,False,True,False,True,False
22.895414388038496,0.06659064211025086,False,False,True,False,False,True,False
12.809761902549164,0.06079900550765383,True,False,True,False,False,True,False
23.200862052949674,0.06448564673798407,False,False,False,True,False,True,False
9.5524865872714,0.05504633833830233,False,False,True,False,False,True,False
36.32327077783607,0.07204061768262301,False,False,True,False,False,True,False
27.65085893783411,0.06954725187210163,False,False,False,True,True,False,False
25.911580422660442,0.06334253525862019,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
23.262201099638013,0.052727128158090386,False,False,False,True,False,True,False
27.079512551004314,0.05965530668573591,False,False,True,False,False,True,False
8.20975030070952,0.05790203752341086,False,True,False,False,False,True,False
35.07206865869192,0.06480852694811545,False,False,True,False,True,False,False
21.433618453261687,0.05376122590114871,False,False,False,True,False,True,False
24.83163305141247,0.05578342677894956,False,False,True,False,False,True,False
34.16957711181103,0.056484186285507346,False,False,True,False,False,True,False
33.64342432036311,0.05573890009299216,False,False,False,True,False,True,False
20.181674856165927,0.05326429252398292,False,False,False,True,False,True,False
29.378223227417955,0.07035090695136934,False,False,False,True,False,True,False
19.13661412058048,0.06383849448983425,False,False,True,False,False,True,False
8.041144197189855,0.057418902318427084,False,True,False,False,False,True,False
