distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
23.23122898169617,0.06762439769728505,False,False,False,False,True,False,True,False
9.139474820797968,0.05325498057131405,False,False,False,True,False,False,True,False
3.4132096331751995,0.05471240503144302,False,True,False,False,False,False,True,False
27.907884190672714,0.058036467025252836,False,False,False,False,True,False,True,False
21.42195135836135,0.0665281424980614,False,False,False,False,True,False,True,False
17.760912138738814,0.0597939006914957,False,False,False,False,True,False,True,False
20.74656598090392,0.06593792287637633,False,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
15.51934276958918,0.061990270448294624,False,True,False,False,False,False,True,False
13.647344063956181,0.05145204450824843,False,False,False,False,True,False,True,False
22.63183598385248,0.05107879640571915,False,False,False,False,True,False,True,False
10.70186899564744,0.060103271632147674,False,False,True,False,False,False,True,False
14.34050208326054,0.05885923992834643,True,False,False,False,True,False,True,False
15.28397853963424,0.06262690639128213,False,False,False,False,True,False,True,False
17.20465053408526,0.059350063133784214,False,False,False,False,True,False,True,False
26.153584840323518,0.06982842446839682,False,False,False,False,True,False,True,False
12.111564721372709,0.05800336588734455,False,False,False,False,True,False,True,False
8.681589716175255,0.05377308737918619,False,True,False,False,False,False,True,False
10.431682510506151,0.05663076800456118,False,False,False,False,True,False,True,False
28.75865087238968,0.07016167544876299,False,False,False,False,True,False,True,False
27.16265819097976,0.06894704412231831,False,False,False,False,True,True,False,False
8.354639429682173,0.058925482372542345,False,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,False,True,False,False,True
24.768528418135787,0.06833302986201963,False,False,False,False,True,False,True,False
31.132780152116197,0.07050036198651463,False,False,False,False,True,False,True,False
14.001428498549709,0.055079467082079094,False,False,True,False,False,False,True,False
27.632770400377876,0.07079412860078262,False,False,True,False,False,False,True,False
3.3421549934136783,0.05490847579213886,True,True,False,False,False,False,True,False
