distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.788400922514542,0.05773914227934359,False,False,False,True,False,True
14.808443537387712,0.06097319686834541,False,False,False,True,False,True
22.085742007005337,0.059889764186103575,False,False,True,False,True,False
26.23833073958784,0.06916295465829111,False,False,True,False,False,True
28.827764394763605,0.07178953340181293,False,False,True,False,False,True
23.742156599601476,0.05606842483733194,False,False,False,True,False,True
14.705441169852746,0.05854448777239472,True,False,True,False,False,True
14.873466307488643,0.062431228320767224,False,False,True,False,False,True
19.949185447030167,0.062435476138317486,False,False,True,False,False,True
14.549914089093443,0.06123876052558167,False,False,False,True,False,True
20.44137960119131,0.06384182820987289,False,False,True,False,False,True
7.416872656315469,0.05755235313460945,True,False,True,False,False,True
5.738466694161425,0.05755022589801548,False,True,False,False,False,True
9.596353474106714,0.05616094372000087,False,True,False,False,False,True
18.830825791770256,0.0633414950346385,False,False,True,False,False,True
13.157507362718826,0.05812358549021152,False,True,False,False,False,True
12.103718436910208,0.05834010943783947,False,True,False,False,False,True
21.203773249117717,0.06382296854444235,False,False,True,False,False,True
5.907622195096777,0.05702902332380052,True,True,False,False,False,True
14.599315052426261,0.05999909996099064,False,False,True,False,False,True
21.21744565210431,0.05448559027241223,False,False,True,False,False,True
15.781318069160125,0.06291382597237187,False,False,False,True,False,True
19.24266093865399,0.06511339265595878,True,False,True,False,False,True
24.15139747509448,0.06623551531925488,False,False,False,True,False,True
16.086018774078312,0.0560106481387671,True,False,False,True,False,True
11.331813623599716,0.05732828415955811,False,True,False,False,False,True
27.511633902769205,0.06707521479849646,False,False,True,False,False,True
26.400000000000006,0.06611732979063606,False,False,False,True,False,True
9.767292357659821,0.05955366793055443,True,False,False,True,False,True
7.002856560004639,0.05761958799077313,False,True,False,False,False,True
19.50230755577401,0.06299324149354614,False,False,True,False,False,True
28.887713651308573,0.07038981826699536,False,False,False,True,False,True
21.73683509621398,0.0667473197013659,False,False,False,True,False,True
