distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
5.821511831131151,0.057239002343339535,True,False,False,True,False,True,False
22.2524155992108,0.05792889957357065,False,False,True,False,False,True,False
3.801315561749649,0.0556509153964213,True,True,False,False,False,True,False
21.400934559032695,0.05618714245567163,False,False,True,False,False,True,False
22.556817151362463,0.0608042356278558,False,False,True,False,True,False,False
5.824946351684276,0.05748263234414564,False,False,True,False,False,True,False
21.467417171145673,0.05400143115941455,False,False,False,True,False,True,False
6.200000000000003,0.05724038509124616,False,False,False,True,False,True,False
6.242595614005441,0.05467066207629049,True,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
8.83911760301898,0.0591246225661446,False,True,False,False,False,True,False
25.773047937719745,0.06889385876380794,False,False,True,False,False,True,False
4.76759897642409,0.056412288383178126,False,True,False,False,False,True,False
50.08492787256462,0.06134817391978178,False,False,False,True,False,True,False
23.131147831441478,0.06396626526663908,False,False,True,False,False,True,False
26.44730610100016,0.06924688659970407,False,False,False,True,False,True,False
29.565689574234526,0.06999503667410732,False,False,False,True,True,False,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
12.24499897917513,0.05670325026667153,False,False,False,True,False,True,False
74.92082487533088,0.06224282757057353,False,False,False,True,False,True,False
11.244554237496478,0.060176171434673964,False,False,False,True,False,True,False
7.023531875061152,0.05785831060662068,False,False,False,True,False,True,False
8.168843247363728,0.05483540527175402,False,False,True,False,False,True,False
13.293607486307097,0.061463498481388004,False,False,False,True,False,True,False
13.08166656049603,0.06133990719833595,False,False,False,True,False,True,False
13.368619973654726,0.055883031565231736,False,True,False,False,False,True,False
20.099751242241783,0.06573683534841333,False,False,False,True,False,True,False
