distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.89056045974056,0.06822994722004364,False,False,False,True,False,True
8.947066558375433,0.05377349741065006,False,False,False,True,False,True
23.452291998864418,0.06694912842497648,False,False,False,True,False,True
10.404806581575654,0.05270873377637068,True,False,False,True,False,True
15.670673246545597,0.062072378339160406,False,False,False,True,False,True
28.23915721122002,0.06863247696801533,False,False,False,True,True,False
17.112568480505782,0.05508163822400715,False,False,True,False,False,True
29.657545414278648,0.06970996404659428,True,False,True,False,True,False
9.319334740205438,0.0586795521143041,True,True,False,False,False,True
31.7616120497685,0.07379089566117229,False,False,False,True,False,True
7.623647421018368,0.05289280812213353,False,False,False,True,False,True
21.693316943243143,0.06588749497095701,False,False,True,False,False,True
18.900264548413077,0.06263516641668443,False,False,False,True,False,True
15.322206107476815,0.06277490931238067,False,False,False,True,False,True
10.017983829094554,0.05896829579044792,False,True,False,False,False,True
34.64678917302438,0.07141145336989702,False,False,False,True,False,True
12.99730741346068,0.058161147806995696,False,False,True,False,False,True
37.0600863463646,0.06400008008320583,False,False,False,True,False,True
15.890248582070702,0.0626569534599266,False,False,True,False,False,True
21.12865353021816,0.059865438947802066,False,False,True,False,False,True
22.48777445635739,0.0667777734847648,False,False,False,True,False,True
20.162589119455866,0.06544396502966784,False,False,True,False,False,True
13.6033084211158,0.06134647803673731,False,False,False,True,False,True
9.437160589923216,0.057544073507804994,False,False,False,True,False,True
21.533694527414465,0.06546762301189675,False,False,True,False,False,True
23.56374333589636,0.06734365549413948,False,False,False,True,False,True
16.096272860510286,0.05446632275739239,False,False,False,True,False,True
10.783784122468331,0.0600207070860065,False,False,True,False,False,True
10.66067540074268,0.05988955524554734,False,True,False,False,False,True
4.750789408087877,0.05529589824428315,True,False,False,True,False,True
27.118259531171987,0.06287892940300478,False,False,True,False,True,False
24.300823031329614,0.06500587635189169,True,False,False,True,False,True
20.717142660125692,0.0659324219585137,False,False,False,True,False,True
17.724841325100776,0.05695640382911806,False,False,False,True,False,True
25.854400012377006,0.06050942910014837,False,False,False,True,False,True
