distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
37.12142238654117,0.07020776982046481,False,Left Foot,Open Play,0,0,0,Normal
39.23786436594122,0.08045642158962114,False,Right Foot,Free Kick,0,0,0,Normal
47.43838108536167,0.06401914265714227,False,Right Foot,Open Play,0,0,0,Normal
10.820813278122857,0.055318431027975554,False,Right Foot,Open Play,1,0,2,Volley
20.800240383226345,0.06496301108911105,False,Right Foot,Open Play,0,1,2,Normal
14.996666296213972,0.05532762584362526,False,Right Foot,Open Play,1,0,2,Normal
8.411896337925237,0.05708807047467649,False,Head,Open Play,0,0,2,Normal
6.648308055437869,0.056743658618603865,True,Left Foot,Open Play,1,0,2,Normal
28.40792143047429,0.0703618383492298,False,Right Foot,Open Play,0,0,1,Normal
16.12761606685874,0.06308046136729373,False,Right Foot,Open Play,0,0,2,Normal
16.61384964419745,0.05968939826913364,False,Right Foot,Open Play,0,0,6,Normal
27.461427493850348,0.07077686171727683,False,Right Foot,Open Play,1,0,2,Half Volley
22.46641938538493,0.05761705088249705,True,Left Foot,Open Play,0,0,2,Normal
29.543865691544156,0.07177084102143803,True,Right Foot,Free Kick,0,0,0,Normal
59.7013400184619,0.08380104016631004,False,Right Foot,Open Play,1,0,0,Normal
6.103277807866851,0.05567651628153004,False,Right Foot,Open Play,1,0,2,Normal
1.6401219466856702,0.05561938045368404,True,Left Foot,Open Play,1,0,0,Normal
19.581624038878903,0.05680258281401444,False,Right Foot,Open Play,0,0,2,Normal
16.278820596099706,0.06298210882459589,False,Right Foot,Open Play,0,0,2,Normal
13.807968713753663,0.059127925825389664,False,Right Foot,Open Play,1,0,1,Normal
39.56008088970496,0.061969627416893276,False,Left Foot,Open Play,0,0,0,Normal
9.374433316206371,0.05909933730057916,False,Head,Open Play,0,0,1,Normal
34.55227923017525,0.07141774194987267,False,Right Foot,Open Play,0,0,2,Normal
23.103679360655956,0.05225764582031138,False,Right Foot,Open Play,0,1,1,Normal
9.837174391053567,0.05752026463820075,False,Right Foot,Open Play,1,0,2,Overhead Kick
24.77357463104588,0.06243968891236857,False,Right Foot,Open Play,1,1,1,Normal
28.511225859299703,0.07137854596320788,False,Right Foot,Open Play,0,0,0,Normal
15.754364474646387,0.06307063989256169,True,Right Foot,Open Play,1,0,1,Normal
26.26118809193522,0.06933176766107849,False,Right Foot,Open Play,0,0,2,Normal
39.87793876318083,0.060797980176447504,False,Right Foot,Free Kick,0,0,0,Normal
16.47938105633825,0.06315701938336347,False,Left Foot,Open Play,1,0,0,Volley
24.75176761364731,0.06848855942501576,False,Right Foot,Open Play,0,1,2,Normal
7.3348483283568955,0.056361206688426306,False,Head,Open Play,0,1,1,Normal
15.587815754620658,0.05459566468980337,True,Left Foot,Open Play,1,0,2,Normal
