distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
37.12142238654117,0.07020776982046481,False,False,True,False,False,True
39.23786436594122,0.08045642158962114,False,False,False,True,True,False
47.43838108536167,0.06401914265714227,False,False,False,True,False,True
10.820813278122857,0.055318431027975554,False,False,False,True,False,True
20.800240383226345,0.06496301108911105,False,False,False,True,False,True
14.996666296213972,0.05532762584362526,False,False,False,True,False,True
8.411896337925237,0.05708807047467649,False,True,False,False,False,True
6.648308055437869,0.056743658618603865,True,False,True,False,False,True
28.40792143047429,0.0703618383492298,False,False,False,True,False,True
16.12761606685874,0.06308046136729373,False,False,False,True,False,True
16.61384964419745,0.05968939826913364,False,False,False,True,False,True
27.461427493850348,0.07077686171727683,False,False,False,True,False,True
22.46641938538493,0.05761705088249705,True,False,True,False,False,True
29.543865691544156,0.07177084102143803,True,False,False,True,True,False
59.7013400184619,0.08380104016631004,False,False,False,True,False,True
6.103277807866851,0.05567651628153004,False,False,False,True,False,True
1.6401219466856702,0.05561938045368404,True,False,True,False,False,True
19.581624038878903,0.05680258281401444,False,False,False,True,False,True
16.278820596099706,0.06298210882459589,False,False,False,True,False,True
13.807968713753663,0.059127925825389664,False,False,False,True,False,True
39.56008088970496,0.061969627416893276,False,False,True,False,False,True
9.374433316206371,0.05909933730057916,False,True,False,False,False,True
34.55227923017525,0.07141774194987267,False,False,False,True,False,True
23.103679360655956,0.05225764582031138,False,False,False,True,False,True
9.837174391053567,0.05752026463820075,False,False,False,True,False,True
24.77357463104588,0.06243968891236857,False,False,False,True,False,True
28.511225859299703,0.07137854596320788,False,False,False,True,False,True
15.754364474646387,0.06307063989256169,True,False,False,True,False,True
26.26118809193522,0.06933176766107849,False,False,False,True,False,True
39.87793876318083,0.060797980176447504,False,False,False,True,True,False
16.47938105633825,0.06315701938336347,False,False,True,False,False,True
24.75176761364731,0.06848855942501576,False,False,False,True,False,True
7.3348483283568955,0.056361206688426306,False,True,False,False,False,True
15.587815754620658,0.05459566468980337,True,False,True,False,False,True
