distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
18.093645293306704,0.06395805542573173,False,False,True,False,False,True
27.518175811634027,0.06613089671030196,False,False,False,False,True,True
17.279178221200226,0.05273279410108316,False,False,False,False,True,True
14.401388821915756,0.059603822286086384,False,False,False,False,True,True
21.455302374937528,0.05741869092309906,False,False,False,False,True,True
21.95449840010015,0.05774656866477955,False,False,False,False,True,True
21.200000000000003,0.05238905206281891,True,False,False,False,True,True
27.594383486499563,0.07087146019841238,False,False,True,False,False,True
9.192388155425117,0.058906673417166704,False,False,True,False,False,True
24.107467722678802,0.05851795207150274,False,False,False,False,True,True
8.095677859203636,0.05823130165485498,False,False,False,False,True,True
14.200000000000003,0.06052389121000468,False,False,True,False,False,True
7.805767098754609,0.0577758342634374,False,False,False,True,False,True
24.738633753705958,0.06741554732851532,False,False,False,False,True,True
10.324727599312249,0.058288943688823994,False,True,False,False,False,True
12.816005617976296,0.0526907308560201,False,True,False,False,False,True
9.904544411531512,0.05861981938407236,False,True,False,False,False,True
19.858751219550545,0.05844534018594282,False,False,False,False,True,True
25.271525478292762,0.06646493517801834,False,False,True,False,False,True
8.20792300158816,0.058138019655177786,False,False,False,False,True,True
20.1791972090071,0.053806253220107576,False,False,False,False,True,True
14.996666296213975,0.06147145487276995,False,False,False,False,True,True
11.30884609498246,0.05747514640766191,False,True,False,False,False,True
21.762352813976705,0.06675353707463413,False,False,False,False,True,True
12.457929201917954,0.060190693777872464,False,False,False,False,True,True
8.070935509592431,0.05881953721373591,False,True,False,False,False,True
5.080354318352215,0.056495618862404305,False,True,False,False,False,True
30.93638634359223,0.06153413143209605,False,False,False,False,True,True
25.15750385074004,0.057159952144887366,False,False,False,False,True,True
