distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.302263269086687,0.055652228968089495,False,False,False,True,True
8.994442728707547,0.056470622219444704,True,False,False,True,True
17.029386365926403,0.05574201488403172,False,False,False,True,True
16.33707440149551,0.0633895654369506,False,False,True,False,True
18.64537476158631,0.06299929804819668,False,False,False,True,True
8.591274643497322,0.058904165552040554,False,False,True,False,True
10.217631819555844,0.0586381078605319,False,True,False,False,True
15.601602481796537,0.058533027584102414,False,False,False,True,True
25.645662401271686,0.06909790058707371,False,False,False,True,True
8.765842800324451,0.05885082848536051,False,True,False,False,True
9.718538984847461,0.05484113651122631,False,True,False,False,True
18.115739013355206,0.05459156050354535,False,False,False,True,True
12.124768039018317,0.0562302063813248,True,False,False,True,True
21.8929212303886,0.05791862703707311,False,False,False,True,True
8.464632301523798,0.05733374297221345,False,True,False,False,True
27.626074639731208,0.06733386618426238,False,False,False,True,True
