distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.578587279336503,0.06622202847515797,False,False,True,False,True,False
21.99113457737004,0.06304964798704167,True,False,True,False,True,False
24.690889007891148,0.06210629029335331,False,False,False,True,True,False
26.177280225416848,0.05836422744782533,False,False,True,False,False,True
20.796634343085422,0.05445251476132299,False,False,True,False,False,True
20.23561217260303,0.06523323483789129,False,False,True,False,False,True
5.307541803886244,0.05739514221614995,True,False,False,True,False,True
14.500000000000004,0.061732023895452987,False,False,False,True,False,True
22.088005795001056,0.06631070232427475,False,False,False,True,False,True
21.762352813976705,0.06053792503843065,False,False,False,True,False,True
22.398660674245686,0.061781471457284964,False,False,False,True,False,True
10.824047302187841,0.056850042434882606,False,True,False,False,False,True
13.250283015845355,0.05762917342583945,True,False,False,True,False,True
7.368174807915457,0.058279569510817725,False,True,False,False,False,True
7.151223671512452,0.05662910070504932,False,True,False,False,False,True
22.458851261807673,0.06252405838695543,False,False,False,True,False,True
