distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.031283073246268,0.06392047820774867,False,False,False,True,False,True
11.146299834474219,0.05853672972221231,False,False,False,True,False,True
27.526351011349103,0.07064897609613845,False,False,True,False,False,True
27.375353878991234,0.07067600889686441,False,False,True,False,False,True
25.926820090400604,0.06299009255668912,True,False,True,False,True,False
5.5217750769114105,0.05752481384871035,True,True,False,False,False,True
21.82475658512599,0.06657023867019819,False,False,False,True,False,True
10.509519494249018,0.05688369581171942,False,True,False,False,False,True
25.04495957273638,0.058678457922160435,False,False,False,True,False,True
19.015782918407538,0.06481683035350073,False,False,True,False,False,True
29.729446681699276,0.07227464010942988,False,False,False,True,True,False
7.7491935064237465,0.05682242079800035,False,True,False,False,False,True
3.984971769034253,0.056370369653135625,True,False,True,False,False,True
9.546203433826454,0.0570128319875546,False,False,False,True,False,True
6.958448102845926,0.05780166209667635,False,False,True,False,False,True
9.113725912051553,0.05856416021137853,False,False,True,False,False,True
19.36698221200195,0.05326546180319456,False,False,False,True,False,True
22.940139493908926,0.06558092722629988,False,False,True,False,False,True
6.037383539249438,0.05607905951194521,False,True,False,False,False,True
21.200943375236864,0.06639940749733986,False,False,False,True,False,True
15.774663229368796,0.06253381785918487,False,False,False,True,False,True
3.635931792539573,0.0546884234856747,True,False,False,True,False,True
30.38042132690065,0.07016331747246625,False,False,True,False,True,False
3.9812058474788725,0.05673296108731206,False,False,False,True,False,True
16.995587662684695,0.06096651482620391,False,False,False,True,False,True
15.627219842313604,0.0550510416209938,True,False,False,True,False,True
