distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
16.160754932861273,0.05163118540149459,False,False,False,True,False,True,False
42.03046514137096,0.06945731741406552,False,False,False,True,False,True,False
7.8587530817553946,0.0584335929057832,False,False,False,True,False,True,False
9.848857801796107,0.052776043987089925,False,False,False,True,False,True,False
5.3600373133029615,0.05724604096688577,True,False,True,False,False,True,False
25.238462710711996,0.06891105988970876,False,False,False,True,False,True,False
14.560906565183359,0.06237265171591006,False,False,True,False,False,True,False
15.70509471477329,0.06224364927962604,False,False,False,True,False,True,False
19.691876497682994,0.06208427199335359,True,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.761269529321916,0.060899897977205554,False,False,False,True,False,True,False
11.448143954370948,0.06032847941691757,False,True,False,False,False,True,False
29.413772284424866,0.06710694300433143,True,False,False,True,False,True,False
11.846096403457132,0.060837693474389755,False,False,True,False,False,True,False
25.350345165302976,0.06745637031606867,False,False,True,False,True,False,False
15.787653403846944,0.06223210414841362,False,False,True,False,False,True,False
7.234638899074372,0.05825749431992641,False,True,False,False,False,True,False
18.895766721676043,0.05450123221918373,False,False,False,True,False,True,False
24.12985702402731,0.057657329362156035,False,False,True,False,True,False,False
14.101418368376994,0.05626637435732981,False,False,False,True,False,True,False
