distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.357641846196973,0.0692063062298598,False,False,False,True,True
17.557049866079435,0.06297842106827714,False,False,True,False,True
8.237718130647588,0.058554038652456356,False,True,False,False,True
14.74109900923265,0.05881946495174255,False,False,True,False,True
28.469281690973517,0.07152404103963422,False,False,False,True,True
4.627094120503704,0.05646608764140876,False,True,False,False,True
4.609772228646438,0.05652708438234629,False,True,False,False,True
9.192388155425125,0.05939565346508221,False,True,False,False,True
34.79727000786125,0.06867718608191915,False,False,False,True,True
23.41836885865452,0.05348493048086641,False,False,False,True,True
8.02309167341369,0.05745219292620888,False,True,False,False,True
7.924645102463577,0.05534283211935684,False,False,True,False,True
18.50027026829608,0.062454524279710134,False,False,True,False,True
25.709920264364875,0.06929049342051938,False,False,False,True,True
25.001799935204666,0.06558582067504788,False,False,False,True,True
22.864164100180883,0.05737168671523018,False,False,True,False,True
12.509996003196802,0.06062496817757191,False,True,False,False,True
10.922453936730525,0.05888781048425696,True,False,False,True,True
8.614522621712709,0.05861355877464334,True,False,True,False,True
6.1057350089895035,0.05450074094585877,False,True,False,False,True
23.988538930080754,0.05588352597622904,False,False,False,True,True
24.063457773146407,0.0635540619164021,False,False,False,True,True
25.267568145747628,0.06863513303080217,False,False,False,True,True
25.781582573612503,0.06842360091544829,False,False,False,True,True
30.06742423288034,0.07259635700781192,False,False,False,True,True
