distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.004047229046115,0.06513029539603941,False,False,True,False,False,True
29.188011237492695,0.06368687272770857,False,False,False,True,False,True
9.616652224137042,0.055218263924675014,False,True,False,False,False,True
5.107837115648857,0.056927105250538464,False,True,False,False,False,True
2.5495097567963874,0.05463935108929326,True,False,True,False,False,True
39.93995493237317,0.07666269690722818,False,False,False,True,True,False
15.394154734833611,0.06285476791046397,False,False,False,True,False,True
10.594810050208542,0.05987890451103123,False,True,False,False,False,True
15.171354586852155,0.060850338157305124,True,False,True,False,False,True
13.99178330306756,0.06098961685397308,False,False,False,True,False,True
22.458851261807677,0.05577672752735083,False,False,False,True,False,True
7.324616030891992,0.05748051157110879,False,False,False,True,False,True
16.95936319559199,0.05886453635063643,False,False,False,True,False,True
21.732924331529794,0.0627319825915861,False,False,False,True,False,True
19.146017862730616,0.05655946274333732,False,False,False,True,False,True
10.517128885774863,0.058759977081476976,False,True,False,False,False,True
29.535741060620097,0.07036533273960863,False,False,True,False,False,True
26.940118782217716,0.05212948904349431,False,False,False,True,False,True
