distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.864740779476984,0.06192509074454853,False,False,False,True,True
23.34994646674805,0.06741648944592872,False,False,False,True,True
23.859798825639754,0.05381761725028561,False,False,False,True,True
17.066048165876015,0.0636778188169247,False,False,True,False,True
9.811218069128827,0.056482129552613024,False,True,False,False,True
17.364331256918586,0.06403467512003701,False,False,False,True,True
12.116517651536677,0.06091804965860527,False,False,True,False,True
15.733403954643764,0.06211960062387557,False,False,False,True,True
7.72334124585985,0.0586109536881741,False,False,True,False,True
10.012492197250394,0.05981380815517754,False,True,False,False,True
20.591260281973998,0.058861789362418565,False,False,True,False,True
8.947066558375438,0.05650499970052874,False,False,False,True,True
14.360013927569847,0.05769349604939686,False,True,False,False,True
27.771388153997638,0.07060186755076105,False,False,False,True,True
12.101652779682613,0.060492225088406876,False,True,False,False,True
13.55322839769182,0.05724802911563608,False,True,False,False,True
21.1177650332605,0.06636109031263066,False,False,True,False,True
9.411163583744576,0.052999113037796905,True,False,True,False,True
19.731446981911898,0.05465022343816386,False,False,False,True,True
29.501525384291572,0.06781993110966736,False,False,False,True,True
22.89737976275888,0.06749334968599582,False,False,False,True,True
14.623952953972465,0.06136710964061792,False,False,False,True,True
16.548413821270007,0.057714673768367024,False,False,False,True,True
22.837031330713714,0.06378189726983023,False,False,False,True,True
27.04144966528237,0.06920898790263431,False,False,False,True,True
27.299816849202486,0.06357893382861628,False,False,False,True,True
7.877182237323198,0.056826849335320576,False,True,False,False,True
1.7029386365926429,0.055490346853689164,True,False,False,True,True
