distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
15.530936868070768,0.057358031275478526,False,True,False,False,False,True,False
18.428510520386613,0.055995064094722345,True,False,False,True,False,True,False
15.297058540778357,0.0624147997992218,False,False,True,False,False,True,False
11.681181447096865,0.05394469920241534,False,True,False,False,False,True,False
33.92064268259078,0.056407477541658736,False,False,True,False,True,False,False
6.894200461257269,0.056381007887562465,False,True,False,False,False,True,False
15.473848907107758,0.05937308620727223,False,False,True,False,False,True,False
26.881220210399672,0.061502890898987764,False,False,True,False,False,True,False
24.307406278745578,0.06667315985689383,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
19.403350226185164,0.06361794883427149,False,False,False,True,False,True,False
9.700515450222223,0.05860683876121152,False,True,False,False,False,True,False
8.840814442120136,0.05921357286499448,False,True,False,False,False,True,False
35.76940033045004,0.06313582003125791,False,False,True,False,True,False,False
7.057619995437556,0.0538240389108087,False,False,False,True,False,True,False
6.260990336999411,0.05423827275686646,False,False,True,False,False,True,False
2.731300056749533,0.05613437761742498,False,True,False,False,False,True,False
22.43211982849593,0.06364669853750167,False,False,False,True,False,True,False
12.044085685513869,0.06012003927562012,False,True,False,False,False,True,False
9.289241088485108,0.05757452606362336,False,True,False,False,False,True,False
8.360023923410743,0.0577422602647475,False,True,False,False,False,True,False
12.714165328483034,0.0596659979287705,False,False,False,True,False,True,False
25.653849613654483,0.06738545254527112,False,False,False,True,True,False,False
22.57875107263464,0.0673236762250349,False,False,False,True,False,True,False
15.282015573869831,0.05365811976194349,False,False,False,True,False,True,False
