distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.1198021565134,0.05489997244151367,False,False,False,True,True
18.603494295427403,0.05466417540125192,False,False,False,True,True
20.224737328331365,0.06274504370183497,False,False,True,False,True
24.82015310186462,0.06485042229711725,False,False,False,True,True
13.345411196362592,0.054068784693712416,False,False,False,True,True
21.59837956884729,0.06023459838215081,False,False,True,False,True
25.500196077677522,0.06572960628069119,False,False,True,False,True
18.828170383762735,0.05533509488677532,False,False,False,True,True
9.192388155425116,0.053031276481905656,False,True,False,False,True
16.568041525780885,0.06355286357235045,False,False,False,True,True
11.476933388322855,0.060395984671334405,False,False,True,False,True
33.15086725864046,0.07414410083095013,False,False,False,True,True
19.437077969694936,0.06230208215383532,False,False,True,False,True
5.842088667591409,0.05730076936771358,True,True,False,False,True
16.81814496310458,0.052634645853151085,False,False,False,True,True
25.95573154430443,0.06832575556412557,False,False,False,True,True
18.788294228055943,0.0639177455690353,False,False,False,True,True
14.750254235097096,0.0598846021011945,False,False,True,False,True
5.500000000000003,0.05751290571548191,False,False,False,True,True
9.148223871331526,0.05909426288852561,True,False,True,False,True
21.944703233354517,0.0633275132276761,False,False,True,False,True
11.645600027478196,0.06052685847557511,False,False,True,False,True
14.735331689514148,0.0532565301437939,False,False,False,True,True
10.30048542545447,0.059992695546641564,False,True,False,False,True
23.576471322061746,0.06799789869097182,False,False,True,False,True
14.212670403551895,0.05444620732147563,True,False,False,True,True
5.507267925205745,0.05585773244331029,False,True,False,False,True
10.096038827183662,0.05767090011516482,True,True,False,False,True
