distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.102671483327361,0.05676781542248994,False,True,False,False,True
12.193850909372316,0.061020424263052736,False,False,False,True,True
17.53852901471501,0.0628061791698067,False,False,False,True,True
27.259493759055765,0.06743758175469211,False,False,False,True,True
6.060528029800704,0.05554019733892741,True,False,False,True,True
17.483706700811478,0.05646836512432534,False,False,False,True,True
20.0322240402807,0.05528063039466203,False,False,True,False,True
15.606408939919527,0.05708618686038989,True,False,False,True,True
29.764408275657022,0.05463047093795359,False,False,False,True,True
8.052949770115292,0.058743008229706864,False,True,False,False,True
9.374433316206371,0.05909933730057916,False,False,True,False,True
9.403190947758112,0.059516479493865564,True,False,True,False,True
9.033825324855464,0.05926803641420947,False,True,False,False,True
16.67123270787137,0.06349952286227878,True,False,False,True,True
21.085777196963836,0.06269745675729523,True,False,False,True,True
48.12743500333255,0.06206198978176485,False,False,False,True,True
