distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.660568707605513,0.0607795753828803,False,False,False,True,False,True
26.093102536877446,0.06903688637129086,False,False,True,False,False,True
16.84042754801671,0.0631590231188899,False,False,True,False,False,True
18.189282558693737,0.06430691208022113,False,False,True,False,False,True
12.913945950018537,0.0597494454026934,False,True,False,False,False,True
16.59518002312719,0.06344855936537941,True,False,True,False,False,True
11.73243367763057,0.059311036216516455,False,False,True,False,False,True
30.401480227120523,0.07275952064093762,False,False,False,True,False,True
33.391166496545154,0.07211397137597725,False,False,False,True,True,False
13.509256086106296,0.061340182209116995,False,False,False,True,False,True
26.522820362849806,0.06999186889601265,False,False,False,True,True,False
22.98368986912241,0.06264317328513852,False,False,True,False,False,True
32.601380338875224,0.05541448138923376,False,False,False,True,False,True
30.953513532392414,0.058768134312896333,False,False,True,False,True,False
55.024449111281434,0.06837979398641665,False,False,True,False,False,True
15.179262169156976,0.06273074901648366,False,False,True,False,False,True
21.42171795164898,0.06651031845374289,False,False,False,True,False,True
8.759566199304619,0.057134313679727225,False,True,False,False,False,True
27.94852411130147,0.06896592430027174,False,False,False,True,False,True
10.98590005416033,0.060367105284527336,False,False,False,True,False,True
10.008995953640904,0.053347534645547104,False,False,False,True,False,True
24.499999999999996,0.0685333901633866,False,False,False,True,False,True
28.814059068447815,0.06681367668863196,False,False,False,True,True,False
23.13655116909173,0.06770998284772499,False,False,False,True,False,True
21.542516101885596,0.06639713458385986,False,False,True,False,False,True
15.786703265723336,0.06226954134841274,False,False,True,False,False,True
