distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
11.462111498323509,0.05431631578588483,True,False,True,False,True,False
23.39444378479642,0.06623124027628753,False,False,False,True,True,False
19.789138435010248,0.058784598768722274,True,False,True,False,True,False
19.773972792537165,0.065527053239293,False,False,False,True,True,False
6.926037828369123,0.057706885248633065,False,True,False,False,True,False
26.041697333315284,0.05838150280273246,False,False,False,True,True,False
11.345483682946272,0.06030423125620857,False,False,True,False,True,False
19.028662590944222,0.06505994562690975,False,False,True,False,True,False
17.576404638036756,0.05807266852026708,False,False,True,False,True,False
16.3932913107771,0.06344323375979809,False,False,True,False,True,False
26.834306400576114,0.06300900417208555,False,False,True,False,True,False
16.224980739587952,0.05351035801165673,False,False,False,True,True,False
9.752948272189283,0.05967006665328235,True,True,False,False,True,False
13.651739815862303,0.05498520251054506,False,False,False,True,True,False
34.137516019769215,0.06901836322455487,False,False,True,False,True,False
18.13725447800741,0.055528940010264,True,False,False,True,True,False
21.606711920141848,0.0663121150696897,False,False,False,True,True,False
26.612027356065898,0.06580373653198435,False,False,False,True,True,False
19.54737834084151,0.06407293486420856,False,False,True,False,True,False
6.9771054170049664,0.05822251481226837,False,True,False,False,True,False
15.996562130657946,0.060220708690123796,False,False,False,True,True,False
18.978935691971767,0.06362746185539397,False,False,False,True,True,False
11.900000000000006,0.05954970314276759,True,False,False,True,False,True
15.729272074701994,0.06221977689512388,False,False,True,False,True,False
11.400438588054403,0.06011424155865222,False,False,True,False,True,False
23.62244695199886,0.05265345169141354,False,False,False,True,True,False
