distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.660675400742674,0.05442839254387495,False,False,False,True,True
32.97104790570054,0.07480048060382985,False,False,True,False,True
9.202173656261875,0.05850464295922526,False,False,False,True,True
34.65905365124674,0.06609281961915094,False,False,True,False,True
28.160255680657446,0.06847395556901158,False,False,True,False,True
14.893287078412207,0.05151857159277289,False,False,True,False,True
17.656726763474598,0.06312163588502684,False,False,True,False,True
9.436630754670867,0.05559882948213179,False,False,False,True,True
26.914122686797732,0.06981202164297841,False,False,True,False,True
8.919641248391098,0.055422323596462486,False,True,False,False,True
10.183319694480778,0.05756505694336205,False,False,False,True,True
29.877416220282505,0.07245531227579421,False,False,True,False,True
31.598101208775184,0.060000003848365034,False,False,True,False,True
23.048210342670867,0.05239222399536842,False,False,True,False,True
29.88109770406703,0.06657135117570234,False,False,False,True,True
32.86609194899813,0.07124175046350004,True,False,True,False,True
19.812369873389706,0.05836495342628433,False,False,False,True,True
3.361547262794322,0.05447656019281836,True,True,False,False,True
21.98294793698061,0.06652731563847024,False,False,False,True,True
25.280031645549816,0.06905852087016696,False,False,True,False,True
