distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Open Play
25.60175775215444,0.056002292441066324,False,False,False,True,False,True
27.67236889028476,0.06774761354108325,False,False,False,True,False,True
30.717584540455007,0.06256523030622818,False,False,False,True,False,True
42.849037328742874,0.05828529846271048,False,False,False,True,False,True
20.53533540023147,0.06598202800375379,False,False,True,False,False,True
37.716044331292224,0.04314287157470292,False,False,True,False,True,False
9.403190947758112,0.056194331397456665,False,True,False,False,False,True
35.18195560226861,0.07206839069009681,False,False,True,False,False,True
24.935917869611295,0.06659710238088425,False,False,True,False,False,True
34.879936926548474,0.07576966002772448,False,False,True,False,False,True
9.775479527879948,0.059170136030216355,False,False,True,False,False,True
30.59493422120728,0.06520578640393715,False,False,True,False,False,True
21.769014676829084,0.0659138689203357,False,False,True,False,False,True
26.049952015310897,0.06950095644227132,False,False,False,True,False,True
33.04617980947268,0.07433345385113317,False,False,False,True,False,True
9.502105029939418,0.058627041550319614,False,True,False,False,False,True
16.69730517179344,0.06342149525866322,False,True,False,False,False,True
14.656397920362283,0.05893779306607214,False,False,False,True,False,True
25.107966863129317,0.051001249426177904,False,False,True,False,False,True
9.013878188659973,0.059126579509445866,False,True,False,False,False,True
19.602295783912666,0.06471914194976248,True,False,False,True,False,True
11.40394668524893,0.05703516387699679,False,False,False,True,False,True
15.164761785138602,0.054235976065910706,False,True,False,False,False,True
16.45387492355524,0.06328710209493844,False,True,False,False,False,True
20.506096654409877,0.06553473897876848,False,False,False,True,False,True
21.37755832643195,0.06623083563395625,False,False,False,True,False,True
19.769926656414277,0.06514617744696216,False,False,False,True,False,True
17.34012687381497,0.06271312687627494,False,False,False,True,False,True
