distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.099999999999994,0.05963343195195743,False,False,False,False,True,False,False,True
29.079889958526323,0.06061974901969785,False,False,False,False,True,True,False,False
27.488179277645866,0.07023755014819971,False,False,False,False,True,True,False,False
10.74243920159663,0.059262437817612826,False,True,False,False,False,False,True,False
32.08301731446094,0.05539459843404705,False,False,False,False,True,False,True,False
29.695117443781893,0.05917382119165971,False,False,True,False,False,False,True,False
20.163829001457042,0.056838817923573245,False,False,False,False,True,False,True,False
16.160754932861277,0.05908483703153125,False,False,True,False,False,False,True,False
25.200992043965254,0.06897593637586669,False,False,True,False,False,False,True,False
44.0163605946698,0.07639432330322898,False,False,False,False,True,False,True,False
16.560495161679196,0.0635227940256107,False,False,True,False,False,False,True,False
14.713938969562157,0.06217014511248979,True,False,False,False,True,False,True,False
33.36495167087762,0.06347045604213561,False,False,False,False,True,False,True,False
26.75892374517331,0.06967002825856755,False,False,True,False,False,False,True,False
9.213576938409972,0.058268652473401975,False,True,False,False,False,False,True,False
35.06565271030898,0.07673499790992608,False,False,False,False,True,True,False,False
15.814550262337525,0.05904940886351283,True,False,True,False,False,False,True,False
25.262026838715848,0.057611012501675024,False,False,False,False,True,False,True,False
11.900000000000006,0.05954970314276759,True,False,False,False,True,False,False,True
36.466422912043356,0.07268497826432767,False,False,True,False,False,False,True,False
8.061017305526645,0.05873896113602488,True,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
28.46752535785294,0.07066423250080014,False,False,True,False,False,False,True,False
27.889065957826563,0.06383301510397862,False,False,False,False,True,False,True,False
17.873164241398328,0.059623710017034474,False,False,False,False,True,False,True,False
13.58234147707972,0.06125306821005308,False,True,False,False,False,False,True,False
19.80908882306301,0.06274099022949685,False,False,False,False,True,False,True,False
