distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.17550520846843,0.0651529810920015,False,False,True,False,True
16.88845759683222,0.06104895209377724,False,False,True,False,True
16.980577139779438,0.06378998632393744,True,False,False,True,True
11.045361017187261,0.058822261465885754,False,True,False,False,True
2.9120439557122038,0.05616338121390505,False,False,False,True,True
28.583386783234765,0.07132126264567769,False,False,False,True,True
20.444314613114326,0.06492109648100165,False,False,False,True,True
22.631835983852486,0.06607512452243648,False,False,False,True,True
27.954606060540367,0.05763363233826027,False,False,False,True,True
17.04171352886792,0.0637343304047183,True,False,True,False,True
29.597972903562162,0.054429316475993555,False,False,True,False,True
14.965627283879556,0.06028285144305816,False,False,False,True,True
28.888232898535005,0.07087263544382498,False,False,False,True,True
10.120276676059806,0.05943015806079838,False,True,False,False,True
10.60754448494089,0.05887063581055594,False,False,False,True,True
25.90482580524332,0.06562154368198041,False,False,False,True,True
16.11521020650987,0.05660951015993863,False,False,True,False,True
8.075270893288968,0.05759100521150888,False,True,False,False,True
19.338303958723994,0.065234046050129,False,False,False,True,True
15.344380078712861,0.05173382316212134,False,False,False,True,True
12.495199078045939,0.05868554080366367,False,True,False,False,True
30.146973314082462,0.07269931749015399,False,False,True,False,True
