distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.102213931706757,0.06978357383566051,False,False,False,True,False,True,False
7.155417527999333,0.0583055519841321,False,False,True,False,False,True,False
33.736034147480936,0.05605864015284771,False,False,True,False,False,True,False
26.967387711827037,0.06474818849552212,False,False,False,True,False,True,False
20.349447166937978,0.06577338311205697,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
12.304470732217615,0.05512394347216522,False,False,False,True,False,True,False
20.940152817016404,0.05225486782013294,False,False,False,True,False,True,False
32.68837713928301,0.05515224814190029,False,False,False,True,False,True,False
7.516648189186459,0.05492910855796571,False,True,False,False,False,True,False
33.28798582071315,0.07333110590453597,False,False,False,True,False,True,False
15.917600321656522,0.06297206617970522,False,False,True,False,False,True,False
15.76959099025717,0.06253513637956153,False,False,False,True,False,True,False
9.042676594902636,0.055735296406741505,False,False,False,True,False,True,False
9.835141076771597,0.05953266391814902,False,True,False,False,False,True,False
8.207923001588156,0.05877712775567352,False,False,True,False,False,True,False
13.669308687713508,0.053494458771887125,False,False,True,False,False,True,False
39.94308450783439,0.07616913406282869,False,False,False,True,False,True,False
8.586617494683223,0.057338428445065315,True,True,False,False,False,True,False
27.47580754045275,0.06762270442404744,False,False,False,True,False,True,False
24.003333101884,0.059458008371618104,False,False,True,False,False,True,False
28.164161624305454,0.06802664299970088,False,False,False,True,True,False,False
21.871671175289734,0.05154599535865249,True,False,True,False,False,True,False
14.822280526288797,0.057185616034463656,False,False,True,False,False,True,False
24.40737593433592,0.06544030233811217,False,False,True,False,False,True,False
23.601906702637397,0.05608402183710918,False,False,False,True,False,True,False
33.79260274083664,0.07133543599531623,False,False,False,True,False,True,False
6.8066144300966505,0.05738080651113754,True,True,False,False,False,True,False
12.317873193047575,0.06028145864259999,False,False,False,True,False,True,False
