distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.30040649734797,0.06104588654073747,False,False,True,False,True
16.823792675850473,0.0610764479652697,False,False,True,False,True
17.949373248110923,0.06436768049766535,False,False,False,True,True
12.557467897629682,0.06088563765246721,False,False,True,False,True
19.325889371514055,0.0649922741879562,False,False,False,True,True
6.212889826803632,0.057632328451884804,False,True,False,False,True
21.672332592501437,0.06560309512587946,False,False,False,True,True
16.398170629676954,0.058636221429707064,False,False,False,True,True
21.896118377465903,0.06620475541616845,False,False,True,False,True
16.324827717314506,0.061790791129234454,False,False,False,True,True
8.761849119906143,0.055732447124346024,False,True,False,False,True
7.5006666370396715,0.05848355861370726,False,True,False,False,True
24.36144494893519,0.06232424202917252,False,False,False,True,True
8.906739021662188,0.05643387161405817,False,False,False,True,True
19.96121238802894,0.062002905983947934,False,False,False,True,True
35.861539286539276,0.0716138804973218,False,False,False,True,True
26.448629454094593,0.07002652855245081,False,False,False,True,True
30.259213472924237,0.07279280542147326,False,False,False,True,True
18.466456075814868,0.06422704987645815,False,False,True,False,True
24.96898075613019,0.06390373496060311,False,False,False,True,True
