distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.749358953285084,0.05673089313043677,False,False,False,False,True,False,True,False
14.213022197970425,0.06195158354588528,True,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
31.9399436442834,0.07386130082596822,False,False,False,False,True,False,True,False
29.014651471282573,0.06354866220455477,False,False,True,False,False,False,True,False
37.95115281516491,0.07633553535355153,False,False,False,False,True,False,True,False
9.868130522039113,0.0573417797643196,True,False,True,False,False,False,True,False
26.95514793133215,0.0699263297814531,False,False,True,False,False,False,True,False
9.226592003551474,0.05751109363496,False,False,False,False,True,False,True,False
26.593232221751464,0.06446347158188687,False,False,False,False,True,False,True,False
11.092339699089637,0.057070095542789655,True,False,False,False,True,False,True,False
12.191800523302538,0.05477937226707908,False,False,True,False,False,False,True,False
15.121177202850316,0.05444375643444597,False,False,False,False,True,False,True,False
8.902246907382422,0.05741998949300543,False,False,False,True,False,False,True,False
19.580091930325562,0.056335428541426535,False,False,True,False,False,False,True,False
19.039432764659775,0.06493760744852024,False,False,False,False,True,False,True,False
14.301048912579802,0.054788761945171516,False,False,True,False,False,False,True,False
16.32176461048253,0.06259768145710015,False,False,False,False,True,False,True,False
29.614185789921695,0.07056895115985863,False,False,True,False,False,True,False,False
12.343824366864594,0.053275669549952095,False,False,False,False,True,False,True,False
17.638877515306923,0.05552305036066009,False,False,False,False,True,False,True,False
26.300760445279902,0.06617010017146253,True,False,True,False,False,False,True,False
15.837297749300546,0.053630562265080714,False,False,False,False,True,False,True,False
4.026164427839484,0.05604887345924354,False,True,False,False,False,False,True,False
15.341773039645709,0.05290645441222642,False,False,False,False,True,False,True,False
32.18338080438411,0.0650966493837339,False,False,False,False,True,False,True,False
