distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
22.0476756144497,0.06560237847417175,False,False,False,True,True,False
12.0,0.05959154427448477,False,False,True,False,False,True
35.18295041635934,0.07631714941974581,False,False,True,False,True,False
13.209844813622906,0.05289873137350479,False,False,True,False,True,False
9.192388155425116,0.053031276481905656,False,False,False,True,True,False
13.250283015845355,0.05762917342583945,False,False,False,True,True,False
32.835346807975085,0.05869002651823556,False,False,True,False,True,False
35.72002239640955,0.06024535232949832,False,False,True,False,True,False
24.685420798519925,0.052105180604958425,False,False,False,True,True,False
39.51012528453941,0.07855954843629058,False,False,False,True,True,False
10.517128885774863,0.059175954244828424,False,True,False,False,True,False
26.3129245808975,0.058346734913710056,False,False,True,False,True,False
16.62437968767557,0.06321319248917674,False,False,True,False,True,False
13.647344063956181,0.05717127393713253,False,True,False,False,True,False
21.715432300555285,0.05561999383988901,False,False,True,False,True,False
27.84600509947522,0.056961952346713036,False,False,False,True,True,False
27.851211822827384,0.07085584995159583,False,False,True,False,True,False
25.662813563598203,0.06928051873097855,False,False,False,True,True,False
29.80603965641863,0.05622575073668539,False,False,True,False,True,False
14.205632685663813,0.06037234149548395,False,False,True,False,True,False
14.729901561110307,0.06246650289849747,False,False,True,False,True,False
31.847291878588358,0.07273771427604926,False,False,False,True,True,False
18.20988742414406,0.055971325039770675,False,False,False,True,True,False
27.5138147118861,0.053617310493987214,False,False,False,True,True,False
13.705838172107534,0.061057569137507574,False,False,True,False,True,False
26.716661468080172,0.06839670672958748,False,False,True,False,True,False
11.248555462813885,0.06041628443380656,False,True,False,False,True,False
