distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
33.91577803913688,0.075700433296664,False,False,True,False,True,False
12.98383610494218,0.05888442028274558,False,False,True,False,False,True
15.28397853963424,0.055387781637100904,False,True,False,False,False,True
21.61573500947863,0.059394660782046776,False,False,False,True,False,True
22.823233776132597,0.0665799936377072,False,False,False,True,False,True
30.008332176247322,0.0726257946454206,False,False,False,True,False,True
32.1124586414681,0.0728751539881898,False,False,False,True,True,False
7.116881339463236,0.056661912730261436,False,True,False,False,False,True
11.720068259186885,0.06068489267355491,False,False,False,True,False,True
27.188416651213796,0.07057594742058439,False,False,False,True,False,True
42.37275067776459,0.05013028171824275,False,False,False,True,False,True
20.459227746911665,0.06579875875817331,False,False,True,False,False,True
17.1283390905248,0.052458012388489475,False,False,False,True,False,True
31.31549137407874,0.07203298193519599,False,False,False,True,False,True
31.580531977786563,0.06610342001782057,False,False,True,False,True,False
11.40175425099138,0.06020545138587247,False,True,False,False,False,True
17.13300907604966,0.05458332492828379,False,False,False,True,False,True
9.849365461794989,0.05766382517834929,False,True,False,False,False,True
28.08789774974268,0.05928247803053752,False,False,True,False,False,True
11.847362575695911,0.05955840639186708,False,False,True,False,False,True
23.51871595134394,0.06610831388907105,False,False,True,False,False,True
10.139033484509266,0.059768170794064546,False,True,False,False,False,True
35.986942076258714,0.06268568725928317,False,False,True,False,True,False
