distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.851624682608104,0.06806349385845055,False,False,True,False,False,False,True
30.502622838044598,0.06838655456044095,False,False,False,False,True,False,True
7.731752712031085,0.057605190504004304,False,True,False,False,False,False,True
33.24154027718932,0.07250951718624472,False,False,True,False,False,False,True
17.362315513778686,0.053376533810237145,False,False,False,False,True,False,True
6.26817357768593,0.05574917829314024,False,False,False,True,False,False,True
22.77740108089595,0.06746617684074098,False,False,False,False,True,False,True
19.327959023135367,0.06524536454674464,False,False,True,False,False,False,True
28.955828428832767,0.06565758975556507,False,False,True,False,False,False,True
54.422513723641984,0.09185601493148454,False,False,True,False,False,False,True
43.245924663487074,0.0845221243350452,False,False,True,False,False,False,True
27.88691449407768,0.06563264254594864,False,False,False,False,True,False,True
32.869438693108215,0.07170437286600638,False,False,False,False,True,False,True
36.41112467364886,0.07183351069665364,False,False,True,False,False,True,False
15.14760707174569,0.061942021351947825,False,False,True,False,False,False,True
22.743130831088326,0.06702758225256801,False,False,True,False,False,True,False
18.613167382259263,0.06062227115525038,False,False,False,False,True,False,True
27.197426348829406,0.06117091286006722,False,False,True,False,False,True,False
12.646343345014797,0.05770623849146643,False,False,False,False,True,False,True
19.56016359849784,0.05351753562763958,False,False,False,False,True,False,True
23.627949551325862,0.06756213499739627,False,False,True,False,False,False,True
32.7099373279742,0.07135866389835856,False,False,False,False,True,True,False
