distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.418701534908035,0.07025642971963975,False,False,False,True,True,False
18.332484828849584,0.061351922016956446,False,False,False,True,False,True
30.971277015970784,0.05337147825066873,False,False,True,False,False,True
28.521220170252178,0.05992677531962711,False,False,False,True,False,True
18.66815470259447,0.05498210562235144,False,False,False,True,False,True
31.51920049747455,0.06930753632772844,False,False,False,True,True,False
30.64147516031172,0.06403480734565031,False,False,False,True,False,True
7.470609078247899,0.05626195173347833,False,True,False,False,False,True
6.092618484691121,0.05773696780471547,False,False,False,True,False,True
28.93527259246057,0.058968591714612335,False,False,True,False,False,True
29.694780686174468,0.07202473389269709,False,False,False,True,True,False
26.85702887513807,0.06475572632092741,False,False,True,False,False,True
12.816005617976295,0.060986386757504674,False,True,False,False,False,True
22.078496325610576,0.06638017404061876,False,False,False,True,False,True
18.17058061813106,0.053388506774382484,False,False,False,True,False,True
75.04485325457037,0.13747289717991357,False,False,True,False,False,True
32.40246904172582,0.07459082628748712,False,False,False,True,True,False
34.46461953946395,0.07462889653657848,False,False,False,True,False,True
16.41036257978476,0.06310621901162912,False,False,False,True,False,True
13.03572015655445,0.06085029660156127,False,False,True,False,False,True
17.660407696313246,0.056344385819627085,False,False,True,False,False,True
11.400438588054403,0.06011424155865222,False,True,False,False,False,True
29.21044333795706,0.05801228468460536,False,False,False,True,False,True
14.160508465447139,0.056227930358924025,True,False,False,True,False,True
30.008332176247322,0.05921610008124406,False,False,False,True,True,False
