distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
6.826419266350403,0.058175214396545646,True,False,True,False,False,True
29.317059879871987,0.0681005646829191,False,False,False,True,False,True
5.818075283115543,0.057358560498816824,True,False,False,True,False,True
26.469794105734934,0.06995765849028047,True,False,False,True,False,True
32.42298567374696,0.07218904333744246,False,False,True,False,False,True
17.464249196572986,0.05579188866493046,False,False,True,False,False,True
18.47836572860274,0.0544608376463647,False,False,False,True,False,True
14.871785366928886,0.05351179395674527,False,False,False,True,False,True
26.96312296452323,0.07008762239201594,False,False,False,True,False,True
12.900387591076482,0.061425171124396674,False,False,False,True,False,True
18.48053029542172,0.06380986908263847,False,False,True,False,False,True
30.200165562460086,0.07142742000315305,False,False,False,True,True,False
7.495331880577401,0.05712060021599706,False,True,False,False,False,True
28.125611104472025,0.07118167147802053,False,False,True,False,False,True
15.19901312585787,0.05660587871439151,False,True,False,False,False,True
23.56013582303803,0.05285908251949287,False,False,True,False,False,True
23.426907606425562,0.06266943002187819,False,False,True,False,False,True
32.342696238872854,0.07260759195634803,False,False,False,True,False,True
18.552627846210903,0.06075184845511787,False,False,False,True,False,True
14.90134222142422,0.06074839032924988,False,False,True,False,False,True
30.041637771599603,0.061885306837114976,False,False,True,False,False,True
33.12657543423407,0.06494238749621457,False,False,False,True,False,True
20.930838492521033,0.06581344722981404,False,False,False,True,False,True
7.803204469959764,0.0561323266927321,False,False,False,True,False,True
17.987773625437917,0.05445933936826681,False,False,True,False,False,True
7.200694410957873,0.05791112479314768,False,True,False,False,False,True
31.07104761671225,0.0696089927154861,False,False,True,False,False,True
8.220097323024826,0.05844869515765791,False,True,False,False,False,True
6.13269924258478,0.05621731072386015,True,False,False,True,False,True
11.62110149684616,0.06069838725581117,False,True,False,False,False,True
13.315404612703286,0.057818710020932924,False,True,False,False,False,True
20.106217943710845,0.06490286688619276,False,False,True,False,False,True
5.203844732503078,0.056788687567848016,False,False,False,True,False,True
21.611339616044162,0.06414499759661536,True,False,True,False,False,True
17.884630272946655,0.058669815036456664,False,False,False,True,False,True
