distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
35.96720728663821,0.07720159890481594,False,Right Foot,Open Play,0,0,1,Normal
8.229823813423959,0.058263028710312484,False,Head,Open Play,0,0,2,Normal
27.640911707105463,0.0612137540216835,False,Right Foot,Open Play,0,0,1,Normal
36.57157366042648,0.07774030069749548,False,Right Foot,Open Play,0,0,1,Normal
22.204954402114858,0.0544613630808533,False,Right Foot,Open Play,1,0,1,Normal
17.578680269007684,0.06276893797010749,False,Left Foot,Open Play,1,1,1,Half Volley
32.544277530773364,0.06192910000984058,False,Left Foot,Open Play,0,0,0,Normal
11.520850663036992,0.060654257854780236,False,Head,Open Play,0,0,4,Normal
31.85121661726597,0.06508985116577214,False,Right Foot,Open Play,0,0,2,Normal
15.78416928444446,0.05685054713547588,False,Right Foot,Open Play,0,0,2,Normal
28.280028288528996,0.07012383794290411,False,Left Foot,Open Play,0,0,1,Normal
19.238762953994726,0.05898270765514775,False,Right Foot,Open Play,0,0,3,Normal
17.165663401103956,0.061175242850475924,False,Right Foot,Open Play,0,0,3,Normal
23.990831582085686,0.05814085927075755,True,Right Foot,Open Play,0,0,2,Normal
19.23330444827409,0.06478873381974938,False,Right Foot,Open Play,1,0,1,Normal
20.26326725876161,0.06387611469350198,False,Right Foot,Free Kick,0,0,0,Normal
6.420280367709814,0.05781225367472593,False,Left Foot,Open Play,1,0,2,Half Volley
24.506529742091193,0.0683963444488403,False,Right Foot,Open Play,0,0,1,Normal
20.761743664731046,0.060814927110210394,False,Right Foot,Free Kick,0,0,0,Normal
9.264987857520373,0.05901153829763419,False,Right Foot,Open Play,0,0,3,Half Volley
25.599414055794323,0.056979762665011265,True,Right Foot,Open Play,1,0,0,Half Volley
8.499999999999998,0.05579858288678956,False,Head,Open Play,0,0,2,Normal
20.468512403201167,0.056894627978263335,False,Right Foot,Open Play,0,0,2,Normal
28.748043411682826,0.07158501652203075,False,Right Foot,Open Play,0,0,2,Normal
10.21812115802117,0.05975900875063439,False,Right Foot,Open Play,1,0,2,Overhead Kick
6.082762530298218,0.05743854245604167,False,Head,Open Play,0,0,3,Normal
16.236070953281764,0.0593267902788371,False,Right Foot,Open Play,1,0,1,Normal
18.353473785635238,0.06404536699064635,False,Right Foot,Open Play,0,0,2,Normal
37.01918421575494,0.07730174371493502,False,Right Foot,Open Play,0,0,1,Normal
40.45948590874579,0.0651870261799036,False,Right Foot,Open Play,1,0,1,Half Volley
11.900420160649796,0.05951387036924867,False,Right Foot,Penalty,0,0,0,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
11.900420160649796,0.05951387036924867,False,Right Foot,Penalty,0,0,0,Normal
11.900420160649796,0.05951387036924867,False,Right Foot,Penalty,0,0,0,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
11.900420160649796,0.05951387036924867,False,Right Foot,Penalty,0,0,0,Normal
11.900420160649796,0.05951387036924867,True,Left Foot,Penalty,0,0,0,Normal
