distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
35.96720728663821,0.07720159890481594,False,False,False,True,False,True,False
8.229823813423959,0.058263028710312484,False,True,False,False,False,True,False
27.640911707105463,0.0612137540216835,False,False,False,True,False,True,False
36.57157366042648,0.07774030069749548,False,False,False,True,False,True,False
22.204954402114858,0.0544613630808533,False,False,False,True,False,True,False
17.578680269007684,0.06276893797010749,False,False,True,False,False,True,False
32.544277530773364,0.06192910000984058,False,False,True,False,False,True,False
11.520850663036992,0.060654257854780236,False,True,False,False,False,True,False
31.85121661726597,0.06508985116577214,False,False,False,True,False,True,False
15.78416928444446,0.05685054713547588,False,False,False,True,False,True,False
28.280028288528996,0.07012383794290411,False,False,True,False,False,True,False
19.238762953994726,0.05898270765514775,False,False,False,True,False,True,False
17.165663401103956,0.061175242850475924,False,False,False,True,False,True,False
23.990831582085686,0.05814085927075755,True,False,False,True,False,True,False
19.23330444827409,0.06478873381974938,False,False,False,True,False,True,False
20.26326725876161,0.06387611469350198,False,False,False,True,True,False,False
6.420280367709814,0.05781225367472593,False,False,True,False,False,True,False
24.506529742091193,0.0683963444488403,False,False,False,True,False,True,False
20.761743664731046,0.060814927110210394,False,False,False,True,True,False,False
9.264987857520373,0.05901153829763419,False,False,False,True,False,True,False
25.599414055794323,0.056979762665011265,True,False,False,True,False,True,False
8.499999999999998,0.05579858288678956,False,True,False,False,False,True,False
20.468512403201167,0.056894627978263335,False,False,False,True,False,True,False
28.748043411682826,0.07158501652203075,False,False,False,True,False,True,False
10.21812115802117,0.05975900875063439,False,False,False,True,False,True,False
6.082762530298218,0.05743854245604167,False,True,False,False,False,True,False
16.236070953281764,0.0593267902788371,False,False,False,True,False,True,False
18.353473785635238,0.06404536699064635,False,False,False,True,False,True,False
37.01918421575494,0.07730174371493502,False,False,False,True,False,True,False
40.45948590874579,0.0651870261799036,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
