distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
24.084227203711567,0.0672766173116939,False,False,False,True,True,False
22.162355470481927,0.06548675471189756,False,False,False,True,True,False
12.325988804148734,0.06000499252294679,False,False,False,True,True,False
5.232590180780456,0.055145488752486295,False,True,False,False,True,False
16.401219466856723,0.0628932399385483,False,False,True,False,True,False
21.453671014537342,0.06624394492009612,False,False,False,True,True,False
17.944637081869335,0.06323432241954458,False,False,True,False,True,False
31.481423093627775,0.0660585258540461,False,False,True,False,True,False
28.55538478115817,0.07087991085478214,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
29.807717121577767,0.06328564966598112,False,False,False,True,True,False
30.29867983922731,0.059886740417332704,False,False,False,True,True,False
29.713464961192262,0.0704300849083974,False,False,True,False,True,False
4.404543109109054,0.056601573503308,True,False,False,True,True,False
17.748521065147937,0.054935668863890307,True,False,False,True,True,False
14.345033983926282,0.061564164416635016,True,False,False,True,True,False
6.503076195155644,0.057294907738923914,True,True,False,False,True,False
16.123585209251686,0.06327345038709364,False,True,False,False,True,False
26.500188678573593,0.06978644660508254,False,False,False,True,True,False
32.08815981012311,0.06979567214182182,False,False,False,True,True,False
