distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
34.832312584725116,0.07133516191150187,False,Left Foot,Open Play,0,0,1,Half Volley
12.879829191413993,0.061409249872178696,False,Head,Open Play,0,0,2,Normal
29.81174265285409,0.07048811806292735,False,Left Foot,Open Play,0,0,2,Normal
17.819371481620777,0.06415315867592233,False,Right Foot,Open Play,0,1,3,Normal
11.881077392223318,0.06039242437752226,False,Head,Open Play,0,0,2,Normal
35.5249208303129,0.07674212242807804,False,Right Foot,Open Play,0,0,1,Normal
23.600847442411887,0.06467414300122207,False,Left Foot,Open Play,0,0,3,Half Volley
29.160246912534884,0.05600386976638434,False,Left Foot,Open Play,0,1,1,Normal
13.641847382227965,0.05301093728390206,False,Right Foot,Open Play,1,1,1,Volley
31.761612049768498,0.05093405076651831,False,Left Foot,Open Play,0,0,1,Normal
8.044874144447503,0.0588064283647158,False,Head,Open Play,0,1,2,Normal
7.992496481075233,0.056101890917409664,True,Head,Open Play,0,1,6,Normal
16.22744588652201,0.06288565916302677,False,Right Foot,Open Play,0,0,1,Normal
9.75756117070244,0.05357568291030365,False,Head,Open Play,0,0,3,Normal
30.96465727244531,0.06949864305823412,False,Right Foot,Open Play,0,0,1,Normal
22.45551157288562,0.061917901327258835,False,Right Foot,Free Kick,0,0,0,Normal
29.296586831916102,0.07158823156813816,False,Right Foot,Open Play,0,0,0,Normal
9.88382517044894,0.05905311912760996,False,Right Foot,Open Play,1,0,2,Half Volley
28.13112155602759,0.07127210992643179,False,Right Foot,Open Play,0,0,3,Half Volley
6.841052550594829,0.058019678838192985,False,Head,Open Play,0,1,2,Normal
33.399550895184206,0.07323573642551635,False,Left Foot,Free Kick,0,0,0,Normal
21.73660507070964,0.06144622577513031,False,Left Foot,Open Play,1,0,1,Half Volley
22.67531697683628,0.060613307943854756,False,Left Foot,Open Play,0,1,3,Normal
