distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
19.313207915827967,0.0591897839659237,False,Left Foot,Open Play,0,0,1,Normal
18.788294228055936,0.05838188301936847,False,Right Foot,Open Play,0,0,2,Normal
31.400636936215164,0.0712149848979141,False,Left Foot,Open Play,0,0,2,Normal
20.615528128088304,0.06519696225339727,False,Right Foot,Free Kick,0,0,0,Normal
26.90724809414742,0.05331666607301297,False,Right Foot,Open Play,0,0,1,Normal
32.449961479175904,0.07450978246150766,False,Right Foot,Open Play,0,0,1,Normal
18.439088914585774,0.060497511349661255,False,Right Foot,Open Play,0,0,5,Normal
33.60059523282288,0.05052480030765771,False,Left Foot,Open Play,0,0,1,Normal
28.861739379323623,0.0704772024250504,False,Right Foot,Open Play,0,0,0,Normal
17.804493814764857,0.06352293119939281,False,Right Foot,Open Play,0,0,3,Normal
10.770329614269007,0.057358586558931925,False,Head,Open Play,0,1,3,Normal
9.486832980505138,0.057332220024372375,False,Head,Open Play,0,1,2,Normal
25.495097567963924,0.06782847153348155,False,Right Foot,Open Play,0,0,1,Normal
30.675723300355934,0.07253273691715288,True,Right Foot,Open Play,0,1,1,Normal
28.284271247461902,0.06898519143042298,False,Right Foot,Open Play,1,0,2,Normal
20.024984394500787,0.06265569559280218,False,Right Foot,Open Play,0,0,2,Normal
28.653097563788805,0.05823580915284254,False,Left Foot,Open Play,0,0,1,Normal
15.231546211727817,0.058105521868089045,False,Right Foot,Open Play,1,0,0,Normal
33.015148038438355,0.07486145491324261,False,Right Foot,Open Play,0,1,1,Normal
21.095023109728988,0.06443219138286846,False,Right Foot,Open Play,0,0,2,Normal
17.029386365926403,0.05574201488403172,False,Right Foot,Open Play,0,0,2,Normal
10.295630140987,0.059969663201570364,True,Head,Open Play,0,0,3,Normal
23.259406699226016,0.05890827248836751,False,Right Foot,Open Play,0,0,2,Normal
20.615528128088304,0.060865794357156396,False,Left Foot,Open Play,0,0,2,Normal
6.082762530298219,0.057472679332615344,False,Head,Open Play,0,1,5,Normal
28.231188426986208,0.06016049369034726,False,Right Foot,Open Play,0,0,1,Normal
34.438350715445125,0.07620398446547808,False,Right Foot,Open Play,0,0,2,Normal
35.0,0.07049442568442517,False,Right Foot,Open Play,0,0,1,Normal
14.7648230602334,0.062454776350060776,False,Right Foot,Open Play,1,0,2,Volley
11.40175425099138,0.060576983983408474,False,Left Foot,Open Play,0,0,3,Volley
24.698178070456937,0.06011767254505569,False,Right Foot,Open Play,0,0,1,Normal
19.235384061671343,0.05218249076391724,False,Right Foot,Open Play,0,0,1,Normal
20.808652046684813,0.05662979427290897,False,Right Foot,Open Play,0,1,2,Normal
12.649110640673518,0.05812118955557693,False,Head,Open Play,0,1,2,Normal
6.0,0.05716200568214846,False,Head,Open Play,0,1,2,Normal
25.0,0.056198236913228616,False,Left Foot,Open Play,0,0,2,Normal
6.708203932499369,0.056204379769354176,False,Head,Open Play,0,1,4,Normal
11.180339887498949,0.056997619089979114,False,Right Foot,Open Play,0,0,3,Normal
33.13608305156178,0.06761254894204079,False,Left Foot,Open Play,1,0,2,Normal
20.0,0.05341375243479811,False,Right Foot,Open Play,0,1,2,Normal
13.152946437965905,0.05893327176556166,False,Left Foot,Open Play,0,0,1,Normal
6.4031242374328485,0.055516039516864096,False,Right Foot,Open Play,0,0,2,Half Volley
27.784887978899608,0.05792201273990534,False,Left Foot,Open Play,0,0,1,Normal
26.870057685088806,0.05403626104033003,False,Left Foot,Free Kick,0,0,0,Normal
11.40175425099138,0.05810344098499332,False,Right Foot,Open Play,0,0,2,Half Volley
