distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.411676344215063,0.06065741298146961,False,False,False,False,True,False,True,False
29.960307074527798,0.07145776610200626,False,False,True,False,False,False,True,False
14.749237268414936,0.06247251586062383,False,True,False,False,False,False,True,False
3.2695565448543618,0.055623183455196394,True,False,True,False,False,False,True,False
27.864852413031006,0.06579383887559079,False,False,True,False,False,False,True,False
12.614277624977188,0.05736855346252231,False,False,False,False,True,False,True,False
10.625441167311589,0.059911641914888084,False,False,True,False,False,False,True,False
10.042410069301095,0.05956922614064002,False,True,False,False,False,False,True,False
7.22772439983706,0.05697260689185484,False,False,False,True,False,False,True,False
16.19876538505327,0.06303951770962864,False,False,False,False,True,False,True,False
8.228000972289687,0.056872987589022476,True,False,False,False,True,False,True,False
26.401515108038783,0.06962389798722336,False,False,False,False,True,False,True,False
32.31253626690421,0.06854651885807177,False,False,False,False,True,True,False,False
22.910477952238363,0.05712044534751787,False,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
29.860006697922888,0.07200609089132852,False,False,False,False,True,True,False,False
12.68108828137396,0.061221963359246394,False,False,False,False,True,False,True,False
22.98368986912241,0.06598123463062314,False,False,False,False,True,True,False,False
4.275511665286393,0.0567035340048882,True,False,False,False,True,False,True,False
33.86000590667403,0.07525109495286317,False,False,False,False,True,False,True,False
31.792137392757976,0.07112095807146672,False,False,True,False,False,False,True,False
28.702787321094796,0.056201704089142525,False,False,True,False,False,False,True,False
7.924645102463577,0.05869666200766407,False,False,True,False,False,False,True,False
20.577900767571023,0.0656168689829287,False,False,True,False,False,False,True,False
13.12288078129189,0.053775785140938066,False,False,False,False,True,False,True,False
36.20842443410096,0.07693688020660973,False,False,False,False,True,False,True,False
10.901834707974613,0.05588074656481411,False,True,False,False,False,False,True,False
5.693856338194707,0.05760034250343949,False,False,False,False,True,False,True,False
15.047258886587954,0.061621339592805004,False,True,False,False,False,False,True,False
23.93846277437213,0.05676678082274349,False,False,False,False,True,False,True,False
31.022894771442587,0.05829024407815299,False,False,False,False,True,False,True,False
15.109268678529746,0.06259876314322702,True,False,True,False,False,False,True,False
22.41160413714288,0.061503001395575026,False,False,False,False,True,False,True,False
15.840454538932908,0.05801293973199684,False,False,True,False,False,False,True,False
27.08449741088064,0.05418839366038071,False,False,False,False,True,False,True,False
16.197839362087777,0.06332955389516037,True,False,False,False,True,False,True,False
