distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
14.000357138301863,0.05315771942696511,False,False,False,False,True,True
26.20934947685654,0.06637350676078076,False,False,False,False,True,True
27.54087870784082,0.0658659212428376,False,False,False,False,True,True
15.947727110782903,0.06222252777770392,False,False,True,False,False,True
7.2367119605522445,0.058039886175919236,False,True,False,False,False,True
27.684833393033085,0.05878804338256899,False,False,False,False,True,True
32.940097146183405,0.07466203293437008,False,False,True,False,False,True
14.447491131680959,0.062260188599878453,True,False,False,False,True,True
11.039021695784461,0.055004265656316394,True,True,False,False,False,True
8.429116205154614,0.05834441664997856,False,False,False,False,True,True
15.041608956491327,0.061652076592377626,False,False,True,False,False,True
14.120906486483086,0.056082096093191404,False,False,False,False,True,True
34.9665554494577,0.07673200670465458,False,False,False,False,True,True
18.278949641595936,0.06412072397041459,False,False,True,False,False,True
6.818357573492311,0.057316736354800724,False,False,False,True,False,True
18.46212338816963,0.054674125561131805,False,False,False,False,True,True
9.9849887330933,0.0591631223985176,True,True,False,False,False,True
12.955693729013516,0.06040663154292115,False,True,False,False,False,True
13.301503674397118,0.057704745167648994,True,False,False,False,True,True
27.41477703721115,0.05910052928100489,False,False,True,False,False,True
9.513148795220223,0.05872819185630076,False,True,False,False,False,True
22.970633426181358,0.06359053050053025,False,False,True,False,False,True
