distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.0,0.05959154427448477,True,False,False,True,False,False,True
26.031135203828512,0.06873427079458028,False,False,False,True,False,True,False
27.465068723744352,0.07076098888165148,False,False,False,True,False,True,False
20.999047597450694,0.06544633101134766,False,False,False,True,False,True,False
33.7262509034135,0.06728606026618893,False,False,False,True,True,False,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
18.128982321134302,0.06430067658822619,False,False,False,True,False,True,False
24.35898191632811,0.05733768559329399,False,False,False,True,True,False,False
15.262044423995105,0.06269766754424555,False,False,True,False,False,True,False
25.05673562138532,0.06826209707347189,False,False,False,True,False,True,False
15.126797413861274,0.0626986326380602,False,True,False,False,False,True,False
10.885311203635842,0.057250671566400874,True,False,False,True,False,True,False
9.007774419910834,0.05689440798766903,False,True,False,False,False,True,False
18.17278184538625,0.05764303081364014,False,False,False,True,False,True,False
12.681088281373965,0.061018070359929184,False,False,False,True,False,True,False
8.060397012554658,0.05880898951442394,False,True,False,False,False,True,False
11.884864324004713,0.060425193691525846,False,True,False,False,False,True,False
9.347726996441434,0.054402411571079765,False,False,False,True,False,True,False
25.14318993286254,0.06295182256863101,False,False,False,True,False,True,False
16.58010856418015,0.06353025037295648,False,False,False,True,False,True,False
25.90077218926108,0.06577302652255496,False,False,False,True,False,True,False
6.946221994724908,0.05645101763377338,False,False,False,True,False,True,False
17.90111728356641,0.05170113542765248,False,False,False,True,False,True,False
14.045995870709918,0.06198139113892102,False,True,False,False,False,True,False
14.187670703818862,0.059283596629783206,False,False,True,False,False,True,False
30.22730553655089,0.06993884505396482,False,False,False,True,False,True,False
