distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.27706470300695,0.05982629479385158,False,False,True,False,False,True,False
24.259431155738177,0.06758176845937876,True,False,True,False,False,True,False
12.706297651164956,0.05973942836698018,False,False,False,True,False,True,False
25.20515820224106,0.06660714066521604,False,False,False,True,False,True,False
10.135580891098451,0.05644943917569117,True,True,False,False,False,True,False
16.28557644051938,0.06131911135144906,False,False,False,True,False,True,False
29.030328968167062,0.07118599762853502,False,False,True,False,False,True,False
21.644860821913365,0.057690408974126695,False,False,False,True,False,True,False
15.08807476121457,0.059413005573385046,False,False,False,True,False,True,False
7.066116330771804,0.05625006449282266,True,True,False,False,False,True,False
27.111805546661767,0.06604374897732196,False,False,False,True,False,True,False
19.323819498225493,0.05798264961336316,False,False,True,False,False,True,False
16.154875425084533,0.06318092222208133,False,False,False,True,False,True,False
11.800423721205943,0.05947215900191016,True,False,False,True,False,False,True
16.757386431063765,0.0573140993609674,False,False,False,True,False,True,False
12.396773773849384,0.0581189758893474,False,True,False,False,False,True,False
25.025187311986297,0.06760328266336081,False,False,True,False,False,True,False
18.983413813115906,0.05339535029955892,False,False,False,True,False,True,False
30.48442225137291,0.07293256753139629,False,False,False,True,False,True,False
30.76117683054405,0.06586147599189478,False,False,False,True,True,False,False
9.962429422585632,0.056022118311936354,True,False,False,True,False,True,False
19.797474586421373,0.05967792187458398,False,False,False,True,False,True,False
14.5,0.06216636067368244,False,False,False,True,False,True,False
21.07178207935911,0.06623551547742088,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.414026458704225,0.06002160425243131,False,False,False,True,False,True,False
