distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.932130528261766,0.053748491893858184,False,False,False,True,False,True
23.29377599274107,0.0676210702968677,False,False,True,False,False,True
28.42850681973994,0.05695752071162214,False,False,True,False,True,False
14.308738588708652,0.06211811148328946,False,False,True,False,False,True
8.54400374531753,0.056952429299174226,False,True,False,False,False,True
13.955644019535603,0.06193420900073559,False,False,False,True,False,True
14.339107364128354,0.05925069502169235,False,True,False,False,False,True
12.856126943990555,0.05948581386922143,False,True,False,False,False,True
12.390722335683257,0.06088764897870084,False,False,True,False,False,True
7.502666192761077,0.05781881236033611,True,False,False,True,False,True
29.002241292700123,0.057514189309911305,False,False,False,True,True,False
22.394865482962828,0.05964430161415273,False,False,True,False,False,True
14.144963768069537,0.06134864515457797,False,False,True,False,False,True
26.5994360842481,0.05104617027957366,False,False,True,False,True,False
13.493702234746399,0.05933907358928659,False,False,True,False,False,True
10.165136496870073,0.05286819569274274,False,True,False,False,False,True
25.583783926542225,0.05592510632380733,False,False,False,True,False,True
30.88122406900348,0.0721116826447469,False,False,False,True,False,True
19.383756085960222,0.06353449458617322,False,False,False,True,False,True
11.723907198540935,0.06074014901713143,False,True,False,False,False,True
