distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
20.426698215815495,0.06285725369202816,False,Left Foot,Open Play,0,0,2,Half Volley
21.009759636892564,0.06125193904117712,False,Right Foot,Open Play,0,0,3,Normal
11.038568747804218,0.059097708530969746,False,Head,Open Play,0,0,3,Normal
28.81058833137567,0.054445860787626844,False,Right Foot,Open Play,1,0,2,Half Volley
14.962620091414468,0.06256604660662017,True,Left Foot,Open Play,0,1,1,Half Volley
18.110770276274838,0.05466265961053384,False,Right Foot,Open Play,0,1,3,Normal
5.70087712549569,0.05482461508777405,False,Right Foot,Open Play,1,0,6,Volley
16.451443705644806,0.06348466792765708,False,Left Foot,Open Play,0,0,3,Normal
5.217278984298227,0.05714612179989747,True,Right Foot,Open Play,1,0,2,Volley
25.241434190631875,0.06912713106171173,False,Right Foot,Open Play,0,0,3,Normal
8.688498144098322,0.05874300548378397,False,Head,Open Play,0,1,4,Normal
16.274212730574703,0.05589095597185231,False,Left Foot,Open Play,1,0,1,Volley
23.721087664776253,0.06529031159399863,False,Left Foot,Open Play,0,0,2,Normal
26.305892875931814,0.053970444793106816,False,Right Foot,Open Play,1,0,0,Half Volley
12.72006289292628,0.06094140509420618,False,Left Foot,Open Play,1,0,2,Half Volley
18.377431811871865,0.0618445600956657,False,Right Foot,Open Play,0,0,1,Normal
10.042410069301097,0.05774126600521815,False,Head,Open Play,0,1,1,Normal
10.016985574512923,0.05634160244587399,False,Head,Open Play,0,1,3,Normal
5.769748694700666,0.05606873812477079,True,Right Foot,Open Play,1,0,3,Normal
13.20037878244408,0.061562517302092015,False,Right Foot,Open Play,1,0,0,Half Volley
21.044714300745447,0.06201853506408622,False,Right Foot,Open Play,0,0,2,Normal
9.317188417113819,0.059058888521485886,False,Right Foot,Open Play,1,1,1,Backheel
11.629703349613008,0.053551294215873194,False,Right Foot,Open Play,0,0,1,Volley
15.274161188098024,0.05503121994235176,False,Right Foot,Open Play,1,0,1,Normal
26.135416583632257,0.06062023176625716,False,Left Foot,Open Play,0,0,2,Normal
21.236054247434943,0.06465448809633449,False,Left Foot,Open Play,0,0,1,Normal
25.32390175308694,0.05199298156150605,False,Right Foot,Open Play,1,0,1,Normal
30.40016447323929,0.06816604590501202,False,Left Foot,Open Play,1,0,1,Half Volley
10.0568384694197,0.05965118429573804,True,Right Foot,Open Play,1,0,0,Normal
9.326306878931229,0.05824088294737027,False,Head,Open Play,0,0,3,Normal
21.02974084481309,0.058030671073458426,False,Left Foot,Open Play,0,0,3,Normal
