distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.29890707118871,0.06367483351693383,False,False,False,True,False,True
19.34037228183574,0.05623734167429905,False,False,False,True,False,True
6.744627491566898,0.05678171511185827,True,True,False,False,False,True
10.744766167767455,0.057977840936814,False,False,False,True,False,True
11.09098733206382,0.05696067320452455,False,False,False,True,False,True
18.425254408012933,0.0565289204299098,False,False,True,False,False,True
23.217450333746815,0.06500094093568165,False,False,True,False,False,True
27.26059427085184,0.07041602811031121,False,False,True,False,False,True
34.03718554757429,0.07592434182775615,False,False,False,True,False,True
10.206860437960346,0.05973765785172371,False,False,True,False,False,True
7.111258679024404,0.05746662318181736,False,True,False,False,False,True
18.254314558481788,0.06434949806311246,False,False,True,False,False,True
13.57939615741437,0.06157704806292627,False,False,False,True,False,True
23.801890681204295,0.06472082849214944,False,False,False,True,False,True
16.099999999999994,0.06134752337578751,False,False,False,True,False,True
29.118550788114437,0.07198462413539011,False,False,False,True,False,True
16.20030863903525,0.0613516937239542,False,False,False,True,False,True
13.7800580550301,0.05612776153608384,False,False,True,False,False,True
26.81976882823563,0.06102143588636156,False,False,False,True,True,False
8.32165848854662,0.05607363255343502,False,False,False,True,False,True
