distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.304837451562495,0.05711414139584739,False,True,False,False,False,True
21.467417171145666,0.06634068153801306,False,False,False,True,False,True
40.94203219186854,0.07909329877185425,False,False,True,False,False,True
24.700809703327543,0.06781769596413459,False,False,True,False,False,True
12.980754985747165,0.05789530289681389,False,False,False,True,False,True
11.04400289750052,0.057911909071360845,False,False,True,False,False,True
26.32869157402244,0.06732046309970806,False,False,False,True,False,True
40.144239935512545,0.07069076215582454,False,False,True,False,True,False
24.216729754448682,0.06548673920414302,False,False,True,False,False,True
20.664946164943185,0.06577817832348445,False,False,False,True,False,True
21.029740844813087,0.06480798387443826,False,False,False,True,False,True
15.182226450688976,0.062313459014322274,False,False,False,True,False,True
35.8230372804987,0.07380162431690142,False,False,False,True,False,True
16.79196236298784,0.06330760012558131,False,False,True,False,False,True
15.40129864654277,0.06111974877527016,False,False,True,False,False,True
31.067185260335386,0.06094800840896362,False,False,True,False,True,False
20.39534260560483,0.065875717794128,False,False,False,True,False,True
17.78004499431877,0.06424182846168841,False,False,False,True,False,True
16.702694393420483,0.06173131461154588,False,False,True,False,False,True
18.249657531033293,0.05927720106911713,False,False,True,False,False,True
21.414014102918674,0.052496544234288206,False,False,True,False,False,True
17.27223205031707,0.06385079657515319,False,False,False,True,False,True
17.779201331893404,0.05908576353178868,False,False,True,False,False,True
16.415846003176323,0.061390500823491324,False,False,True,False,False,True
31.21746306156219,0.062484231344984376,False,False,True,False,True,False
6.926037828369112,0.05672219073319248,False,False,False,True,False,True
3.1780497164141446,0.05634541983860316,True,True,False,False,False,True
26.347106102948,0.06412145568037741,False,False,True,False,False,True
25.961702563583923,0.06002727382936226,False,False,True,False,False,True
