distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
20.624257562394817,0.06292428762394671,False,False,False,True,False,True
3.401470270338984,0.055630312833935214,False,False,False,True,False,True
33.5393798392278,0.05811772463538201,False,False,False,True,False,True
4.780167361086842,0.05700876798749732,False,True,False,False,False,True
33.2054212441282,0.06217752696382565,False,False,False,True,True,False
27.479810770818638,0.07020284071683171,False,False,False,True,False,True
25.556212551941268,0.0679958377451478,False,False,False,True,False,True
10.462313319720451,0.054062487127290684,False,False,False,True,False,True
21.803669415949233,0.06410419855051067,False,False,False,True,False,True
24.30185178129436,0.06495742087414168,False,False,False,True,False,True
15.04559736268388,0.05317767361340125,False,False,False,True,False,True
32.515380975778214,0.06978068719148031,False,False,True,False,False,True
15.711460785044789,0.054278683200344756,False,False,False,True,False,True
5.70087712549569,0.05549550512932805,False,True,False,False,False,True
11.827087553578018,0.06056134919853438,False,True,False,False,False,True
14.937201879870278,0.06251503641996665,True,False,False,True,False,True
