distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.0,0.06263807366013797,False,False,False,False,True,False,True
17.46424919657298,0.06393103316233788,False,False,False,False,True,False,True
45.69463863518345,0.08688890831316935,False,False,True,False,False,False,True
25.079872407968907,0.06444529667824357,False,False,False,False,True,False,True
10.63014581273465,0.05995590329582852,False,False,False,True,False,False,True
20.615528128088304,0.06592117750098617,False,False,False,False,True,False,True
19.697715603592208,0.0587478598394169,False,False,False,False,True,False,True
36.05551275463989,0.07747284930507105,False,False,False,False,True,False,True
15.620499351813308,0.06290668439967836,False,False,False,False,True,False,True
26.68332812825267,0.06884655381182425,False,False,True,False,False,False,True
4.47213595499958,0.056977461643308205,False,True,False,False,False,False,True
17.804493814764857,0.053918289101815335,False,False,False,False,True,False,True
20.518284528683193,0.055129451027691,False,False,False,False,True,False,True
17.804493814764857,0.053918289101815335,False,False,False,False,True,False,True
6.0,0.05716200568214846,True,False,False,False,True,False,True
13.038404810405298,0.05662069864043803,False,False,False,False,True,False,True
12.206555615733702,0.05416703520238373,False,False,False,True,False,False,True
20.248456731316587,0.057070836552427215,False,False,False,False,True,False,True
22.627416997969522,0.05456244895387711,False,False,False,False,True,False,True
16.1245154965971,0.06050566644328691,False,False,False,False,True,False,True
4.242640687119285,0.055110761191027514,True,False,False,False,True,False,True
15.0,0.06260321267490356,False,False,True,False,False,False,True
18.35755975068582,0.06462474310610325,False,False,True,False,False,False,True
27.85677655436824,0.06069582665801858,False,False,False,False,True,True,False
