distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
31.051731030652707,0.07194405122315436,False,False,False,True,True,False
57.82058456985712,0.09850466349977885,False,False,False,True,True,False
8.872992730753248,0.05921410184672479,True,False,True,False,True,False
27.526169366622742,0.07082488894028552,False,False,False,True,True,False
31.531095762754582,0.06785252364996586,False,False,True,False,True,False
25.08326135094876,0.06756591678647438,False,False,True,False,True,False
26.683328128252672,0.07001461598898559,False,False,False,True,True,False
16.79196236298783,0.05449817614396448,False,False,False,True,True,False
9.033825324855469,0.05865376686074004,False,False,True,False,True,False
39.5778978724237,0.0480916594170629,False,False,False,True,True,False
17.132717239247253,0.06323430009711589,False,False,True,False,True,False
25.616400996236763,0.06887287500577544,False,False,False,True,True,False
24.515301344262525,0.06250706114656637,False,False,False,True,True,False
17.085666507338836,0.06203029778859647,False,False,True,False,True,False
14.301048912579802,0.054788761945171516,True,False,False,True,True,False
29.704208456042053,0.06803212963838123,False,False,False,True,True,False
8.507055894961542,0.05712617767143998,False,True,False,False,True,False
19.836330305779846,0.0635164780934753,False,False,True,False,True,False
16.9118301789014,0.06372355890373506,False,False,True,False,True,False
29.27148783372653,0.056399553206871095,False,False,False,True,True,False
17.85329101314377,0.05253597545230515,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
15.198026187633712,0.06266772130760499,True,False,False,True,True,False
23.031283073246268,0.06392047820774867,False,False,False,True,True,False
27.153084539329967,0.05859114152860875,False,False,True,False,True,False
30.510981629570693,0.0695609602607445,False,False,False,True,True,False
15.16080472798196,0.059731784607414073,False,True,False,False,True,False
12.141251994749135,0.05927137610291656,False,False,False,True,True,False
21.24758809841719,0.06246777804511276,False,False,False,True,True,False
23.576471322061746,0.06799789869097182,False,False,False,True,True,False
14.82194319244275,0.06251081529512728,False,False,False,True,True,False
12.349089035228474,0.06070461938884677,False,True,False,False,True,False
21.868927728629032,0.05511684593240091,False,False,False,True,True,False
10.510946674776728,0.0573545765108616,False,True,False,False,True,False
21.4478437144623,0.0651596475797291,False,False,True,False,True,False
24.442994906516677,0.06836549556459859,False,False,False,True,True,False
22.220036003571188,0.06192927043902308,False,False,False,True,True,False
