distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
20.99142682144308,0.05749772352249297,False,False,False,True,False,True
15.148597294799282,0.05475504549204416,False,False,True,False,False,True
18.642961138188326,0.06359809661310536,False,False,True,False,False,True
6.580273550544841,0.05786698832670231,True,True,False,False,False,True
7.420242583635663,0.05848025261885201,True,False,True,False,False,True
9.881295461628499,0.05976999123931026,False,False,True,False,False,True
13.130879635424272,0.0597215562822284,False,False,False,True,False,True
10.911003620199203,0.06004259143168574,False,False,True,False,False,True
28.992757716367723,0.07089835064408594,False,False,False,True,False,True
20.340353979220716,0.05341807725993614,False,False,False,True,False,True
8.393449827097314,0.05870443070859086,False,True,False,False,False,True
27.801618657912705,0.06664709888681858,False,False,False,True,True,False
18.7256508565123,0.064162958911419,False,False,False,True,False,True
14.579780519610031,0.058702191200917964,True,False,True,False,False,True
9.047651629014018,0.05710745499800433,False,True,False,False,False,True
15.402921800749363,0.0628497097253963,True,False,False,True,False,True
24.71942555966865,0.0684274622568552,False,False,False,True,False,True
25.56912200291594,0.06909884582590997,False,False,True,False,False,True
7.494664769020687,0.05681312114086454,False,True,False,False,False,True
12.211879462228572,0.06100003830400259,False,True,False,False,False,True
22.936869882353168,0.06757841980065571,False,False,True,False,False,True
11.672617529928745,0.058958339686501236,False,False,True,False,False,True
9.126335518706291,0.05937190870813392,True,False,False,True,False,True
