distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
23.73204584522792,0.06356747929130693,False,True,False,False,True,False
23.58410481659204,0.06787438579624543,False,False,True,False,True,False
33.65739146160914,0.07309126390364204,False,True,False,True,False,False
27.788126960988215,0.07004149131401118,False,True,False,True,False,False
11.704699910719627,0.05803506200615558,False,False,True,False,True,False
14.303146506975306,0.05697029599194606,True,False,True,False,True,False
17.755280904564703,0.05703274200240271,False,False,True,False,True,False
25.59238167892937,0.06916863686340191,False,True,False,False,True,False
31.180121872757322,0.05640053705030948,False,True,False,False,True,False
24.665765749313362,0.06086686942696395,False,True,False,True,False,False
19.418032856085084,0.06116808849068095,False,False,True,False,True,False
17.647946056127886,0.05437665115868632,False,True,False,False,True,False
22.861539755668247,0.06729705381819265,False,False,True,False,True,False
8.825531145489203,0.059041679325515864,True,False,True,False,True,False
25.815499220429572,0.06932771712917257,False,True,False,False,True,False
12.099999999999994,0.05963343195195743,True,False,True,False,False,True
27.761844319137015,0.056224751891692834,False,True,False,False,True,False
10.890821823902913,0.059654582277960305,False,False,True,False,True,False
11.907980517283361,0.060848799397198595,False,True,False,False,True,False
