distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.54400374531753,0.05354458998735985,False,False,False,True,False,True
14.780054127099806,0.05182036062915026,False,False,False,True,False,True
14.182383438618487,0.0563010954290083,False,True,False,False,False,True
10.97724920005007,0.060236037483928605,False,True,False,False,False,True
21.408643114405915,0.060157412545596964,False,False,False,True,False,True
20.04120754844877,0.06465210043567424,False,False,False,True,False,True
25.00319979522621,0.06563483913048695,False,False,True,False,False,True
39.90250618695522,0.08111390360530922,False,False,False,True,True,False
18.52376851507273,0.057784962146450805,False,False,True,False,False,True
11.700427342623,0.06035785981550319,False,False,True,False,False,True
16.900887550658396,0.0631539221943652,False,False,True,False,False,True
5.0774009099144415,0.0572998426612707,False,True,False,False,False,True
5.154609587543955,0.0572168334428641,False,False,True,False,False,True
23.236178687555313,0.06671741721455275,False,False,False,True,False,True
20.840585404445818,0.059926521376186224,False,False,False,True,False,True
16.91685549976709,0.06051164908995193,False,False,True,False,False,True
25.95862091868518,0.06901605953015491,False,False,True,False,False,True
7.244998274671979,0.05666677092395682,False,False,False,True,False,True
26.405491853021786,0.0699475129260428,False,False,False,True,False,True
13.736083866954218,0.059798191418447215,False,False,False,True,False,True
19.00657780874821,0.06295263344853383,False,False,True,False,False,True
33.41526597230673,0.07487652647797315,False,False,True,False,False,True
18.544271352630705,0.06105178673949124,False,False,False,True,True,False
18.488915598271305,0.0599855358928929,False,False,False,True,False,True
11.433722053644647,0.06031353914793334,False,True,False,False,False,True
11.872657663724667,0.060221342155727844,False,True,False,False,False,True
19.024457942343588,0.06472795839976138,False,False,False,True,False,True
31.605695689226657,0.07067294103588616,False,False,True,False,False,True
32.720024449868625,0.06314486488614306,False,False,True,False,False,True
26.163333120992053,0.05420820781803598,False,False,True,False,False,True
24.117421089328765,0.06668464790048265,False,False,False,True,False,True
14.653668482670136,0.05231178479518153,False,False,False,True,False,True
10.679419459877016,0.0585544837884681,False,False,False,True,False,True
25.03916931529479,0.06474512787411371,False,False,False,True,False,True
6.624198064671676,0.056065581455549254,True,False,False,True,False,True
25.53624874565566,0.05893304295119573,False,False,False,True,False,True
29.693265229677927,0.060574508217250474,False,False,True,False,False,True
18.249657531033286,0.06336065280397571,False,False,True,False,False,True
18.58090417606205,0.057620960828094744,False,False,False,True,False,True
9.013878188659975,0.055596056460607016,False,False,False,True,False,True
