distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
19.677398201998145,0.05824890745648894,True,Left Foot,Open Play,0,0,1,Half Volley
6.016643582596525,0.05631327067888799,True,Head,Open Play,0,0,5,Normal
15.586211855354717,0.06281380127904393,False,Right Foot,Open Play,1,0,4,Half Volley
27.44321409747772,0.06508096315970406,False,Left Foot,Open Play,0,1,2,Normal
19.304144632694815,0.054899367518438776,False,Left Foot,Open Play,1,0,2,Half Volley
7.917701686727027,0.05823821453483701,False,Head,Open Play,0,1,2,Normal
32.275842359263066,0.058283730309289135,False,Right Foot,Open Play,0,0,2,Normal
15.095032295427528,0.053207736177036856,False,Right Foot,Open Play,0,0,1,Normal
22.615260334561704,0.06693274530336714,True,Right Foot,Open Play,0,0,2,Normal
27.613402542968153,0.05751039636336729,False,Right Foot,Open Play,0,0,1,Normal
21.339634486091835,0.0631035280158872,False,Left Foot,Open Play,0,0,1,Normal
21.58240023723034,0.05720410956200772,False,Left Foot,Open Play,1,0,0,Volley
14.25236822426364,0.0556779124612388,False,Right Foot,Open Play,0,1,2,Lob
17.817968458833906,0.062427026917081775,True,Right Foot,Open Play,1,0,0,Normal
26.102107194630857,0.06682292133754103,False,Right Foot,Free Kick,0,0,0,Normal
11.194641575325226,0.05486466991286016,False,Left Foot,Open Play,1,0,2,Volley
17.164206943520576,0.06318467882562154,False,Left Foot,Open Play,1,0,1,Volley
12.15113163454334,0.058453292797469955,False,Right Foot,Open Play,1,0,2,Volley
15.320900756809303,0.060686800545232664,False,Head,Open Play,0,1,3,Normal
