distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.677398201998145,0.05824890745648894,True,False,True,False,False,True
6.016643582596525,0.05631327067888799,True,True,False,False,False,True
15.586211855354717,0.06281380127904393,False,False,False,True,False,True
27.44321409747772,0.06508096315970406,False,False,True,False,False,True
19.304144632694815,0.054899367518438776,False,False,True,False,False,True
7.917701686727027,0.05823821453483701,False,True,False,False,False,True
32.275842359263066,0.058283730309289135,False,False,False,True,False,True
15.095032295427528,0.053207736177036856,False,False,False,True,False,True
22.615260334561704,0.06693274530336714,True,False,False,True,False,True
27.613402542968153,0.05751039636336729,False,False,False,True,False,True
21.339634486091835,0.0631035280158872,False,False,True,False,False,True
21.58240023723034,0.05720410956200772,False,False,True,False,False,True
14.25236822426364,0.0556779124612388,False,False,False,True,False,True
17.817968458833906,0.062427026917081775,True,False,False,True,False,True
26.102107194630857,0.06682292133754103,False,False,False,True,True,False
11.194641575325226,0.05486466991286016,False,False,True,False,False,True
17.164206943520576,0.06318467882562154,False,False,True,False,False,True
12.15113163454334,0.058453292797469955,False,False,False,True,False,True
15.320900756809303,0.060686800545232664,False,True,False,False,False,True
