distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.161494961096277,0.05831966925670405,False,True,False,False,False,True
26.067988031299997,0.053363831155754486,False,False,True,False,False,True
24.225812679866902,0.06335183853133054,False,False,True,False,False,True
6.449806198638836,0.05797461519066483,True,False,False,True,False,True
12.433824833895644,0.057294393033155706,False,False,True,False,False,True
24.753585598858198,0.05298521656843939,False,False,False,True,False,True
14.368368035375484,0.05545815075206069,False,False,False,True,False,True
32.0,0.06892796015856448,False,False,True,False,True,False
23.84806071780261,0.06681978206484136,False,False,True,False,False,True
32.06321880285883,0.07118252716841424,False,False,False,True,False,True
13.602940858505564,0.06172998988849477,False,False,True,False,False,True
18.186808406094787,0.060219392960705685,False,False,True,False,False,True
28.999999999999996,0.06911530523399718,False,False,True,False,False,True
31.780025173054856,0.05565857881701844,False,False,False,True,False,True
15.024313628249377,0.062079014264032915,False,False,False,True,False,True
8.254089895318561,0.05873665675957767,False,True,False,False,False,True
