distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
64.01320176338628,0.08848992093330674,False,False,True,False,True
21.663333076883617,0.06662999413428171,True,False,False,True,True
18.56071119327058,0.06359025314008404,False,False,True,False,True
11.13597772986279,0.057033874670661545,False,False,False,True,True
10.594810050208546,0.05993325909022095,True,False,False,True,True
16.683225107874076,0.06357200231206651,False,False,True,False,True
17.666352198459084,0.057867873163671854,False,False,False,True,True
13.601470508735444,0.05850801793153552,False,False,False,True,True
23.33345238064869,0.06677059394712392,True,False,False,True,True
16.504847772699996,0.06168240191628132,False,False,True,False,True
19.451735141112728,0.06500105783413848,False,False,True,False,True
24.3731409547477,0.06857381524953612,False,False,True,False,True
23.444615586526474,0.05773018690547538,False,False,False,True,True
13.130879635424272,0.0597215562822284,True,False,False,True,True
26.815107682051174,0.06916809322270144,False,False,False,True,True
48.286747664343686,0.0560872497343397,False,False,False,True,True
30.860978597575283,0.05945043077161877,False,False,False,True,True
18.20439507371778,0.06244394460600797,False,False,False,True,True
10.666770832824715,0.059903147169430356,False,True,False,False,True
18.308741081789325,0.06293118033744166,False,False,True,False,True
6.800735254367718,0.057508420175080885,False,True,False,False,True
8.500588214941365,0.05812138231056161,False,False,True,False,True
9.042676594902646,0.05884461549484707,False,False,False,True,True
14.499999999999996,0.06146173898183792,False,True,False,False,True
