distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
12.473972903610143,0.06059645873166722,False,Left Foot,Open Play,1,0,4,Half Volley
7.517978451684996,0.058509158549960534,False,Head,Open Play,0,0,3,Normal
23.458047659598613,0.05327480697334239,False,Right Foot,Open Play,0,1,1,Normal
18.199999999999996,0.06433493889169936,False,Right Foot,Open Play,0,1,1,Half Volley
27.721832551258224,0.06479591434041061,False,Right Foot,Open Play,1,0,0,Normal
12.809761902549164,0.06079900550765383,False,Right Foot,Open Play,0,1,3,Half Volley
32.51861005639693,0.07364697345295265,False,Right Foot,Open Play,0,0,3,Normal
12.763228431709589,0.0604581573931828,False,Left Foot,Open Play,1,1,1,Normal
14.09113196304683,0.05983047116839702,False,Head,Open Play,0,1,3,Normal
13.433167906342865,0.06159457153311596,True,Right Foot,Open Play,1,0,1,Normal
25.868127106537877,0.06895146420811508,False,Left Foot,Free Kick,0,0,0,Normal
22.9532132826757,0.06726710497149559,False,Right Foot,Free Kick,0,0,0,Normal
9.245539465060975,0.05473939904223018,False,Right Foot,Open Play,1,1,2,Half Volley
13.0,0.05774378338639683,False,Head,Open Play,0,1,1,Normal
20.06838309381202,0.055991388905157674,False,Left Foot,Open Play,0,0,2,Half Volley
7.406078584514215,0.05781105954406145,False,Head,Open Play,0,1,5,Normal
21.840329667841555,0.06080399497245784,False,Right Foot,Open Play,1,1,1,Half Volley
10.499523798725347,0.05563498484249168,False,Head,Open Play,0,1,5,Normal
31.380407900471916,0.05581741790196701,False,Right Foot,Open Play,0,1,1,Normal
24.960969532452054,0.05632336387140309,False,Left Foot,Open Play,0,0,2,Normal
22.126906697502925,0.065936045812821,False,Left Foot,Open Play,1,0,1,Volley
12.719276708995684,0.06013996688623094,False,Right Foot,Open Play,1,0,2,Volley
29.7038718015009,0.05761848197695234,False,Right Foot,Open Play,1,0,0,Half Volley
12.141251994749135,0.05999082926484273,False,Left Foot,Open Play,1,1,2,Volley
22.43211982849593,0.06364669853750167,False,Right Foot,Open Play,0,1,4,Half Volley
