distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
36.59029926086968,0.07416936417910758,False,False,False,True,True
33.771585689748115,0.06764591353155618,False,False,True,False,True
15.294770348063416,0.06133648245231411,False,False,True,False,True
20.494877408757535,0.0579461378666807,False,False,True,False,True
29.155616954542392,0.06842854797549232,False,False,True,False,True
30.852066381362523,0.06275693554420993,False,False,False,True,True
11.822859214251013,0.06006518784026881,True,False,False,True,True
13.8538803228554,0.054493298848087464,True,False,False,True,True
26.810632219326724,0.0692045543020043,False,False,True,False,True
33.23988567970714,0.07491493394457993,False,False,False,True,True
21.37709054104417,0.05923761150532367,False,False,True,False,True
29.42668856667362,0.05254837738592184,False,False,True,False,True
27.782368509542163,0.05854719839801145,False,False,True,False,True
13.418271125595869,0.05457607581319494,False,False,False,True,True
19.02761151589973,0.06475265453950758,False,False,False,True,True
20.886598574205422,0.06594495717221348,False,False,False,True,True
8.780091115700337,0.05580215530215163,False,True,False,False,True
27.52816739269071,0.07035745958933047,False,False,True,False,True
26.848649872945202,0.06116392263372474,False,False,True,False,True
31.296804948748363,0.06590984178955987,False,False,False,True,True
27.88906595782655,0.05455298720346292,False,False,False,True,True
22.443930137121708,0.05321585818216106,False,False,False,True,True
26.529417634015267,0.07007397165378872,False,False,True,False,True
11.52475596270915,0.056633566104951794,False,False,False,True,True
12.433824833895644,0.06006528365812757,False,False,False,True,True
21.56038033059714,0.06479550415324137,False,False,False,True,True
10.846658471621566,0.05979650850941819,False,False,False,True,True
22.882526084329058,0.0560826273311293,False,False,True,False,True
