distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.706368135250107,0.06300920364731949,False,False,False,True,False,True
8.299999999999997,0.05807408704835503,False,False,False,True,False,True
11.717081547894084,0.059799117537802426,False,False,True,False,False,True
19.378596440403,0.06051622303008978,True,False,False,True,True,False
22.12261286557263,0.06360295855354585,False,False,True,False,False,True
8.438009243891601,0.05837710877440617,False,True,False,False,False,True
10.88531120363584,0.05580992246826475,True,False,False,True,False,True
11.643023662262301,0.05977770434449697,False,True,False,False,False,True
18.005554698481237,0.06042026227122167,False,False,False,True,False,True
18.880942773071478,0.059760023373852236,False,False,False,True,False,True
15.0,0.061984697480094136,False,False,True,False,False,True
27.775168766363954,0.07049562975610098,False,False,False,True,False,True
15.546703830716012,0.06277934221354943,False,False,False,True,False,True
21.16459307428328,0.06624168294158649,False,False,True,False,False,True
28.3346078144731,0.06630033120109549,False,False,False,True,False,True
17.76091213873882,0.05381919093668605,False,False,True,False,False,True
23.85372088375313,0.06778451826812026,False,False,False,True,False,True
4.86004115208915,0.055466343068948036,True,False,False,True,False,True
27.69855591903665,0.07095214501809766,False,False,False,True,False,True
10.248902380255169,0.058498962668997394,False,False,False,True,False,True
21.500232556881798,0.06373833575172626,False,False,True,False,False,True
